cluster_id,subject,mention_index_in_cluster,mention_id,mention_text,mention_start,mention_end,sentence_index,mention_render_rule,mention_render_was_changed,original_context_text,rendered_context_text,context_text,normalized_context_text,chunk_index,elapsed_seconds_at_completion,openness_positive_probability,openness_negative_probability,openness_neutral_probability,conscientiousness_positive_probability,conscientiousness_negative_probability,conscientiousness_neutral_probability,extraversion_positive_probability,extraversion_negative_probability,extraversion_neutral_probability,agreeableness_positive_probability,agreeableness_negative_probability,agreeableness_neutral_probability,neuroticism_positive_probability,neuroticism_negative_probability,neuroticism_neutral_probability,OCEAN_weight_high_probability,OCEAN_weight_medium_probability,OCEAN_weight_low_probability
8,Dorothy,93,299,I,2409,2410,108,first_second_person_keep_original,False,"""But [[I]] thought all witches were wicked,"" said the girl, who was half frightened at facing a real witch.","""But I thought all witches were wicked,"" said the girl, who was half frightened at facing a real witch.","""But I thought all witches were wicked,"" said the girl, who was half frightened at facing a real witch.","""But I thought all witches were wicked,"" said the girl, who was half frightened at facing a real witch.",2,23.839875300007407,0.12127326428890228,0.42989858984947205,0.44882819056510925,0.05425148829817772,0.20374569296836853,0.7420028448104858,0.10187511146068573,0.38428497314453125,0.5138399004936218,0.1004326269030571,0.16017773747444153,0.7393896579742432,0.6073052883148193,0.2175481617450714,0.17514660954475403,0.2484147846698761,0.43385791778564453,0.31772735714912415
8,Dorothy,94,318,you,2513,2514,112,first_second_person_keep_original,False,"Those who dwelt in the East and the West were, indeed, wicked witches; but now that [[you]] have killed one of them, there is but one Wicked Witch in all the Land of Oz—the one who lives in the West.""","Those who dwelt in the East and the West were, indeed, wicked witches; but now that you have killed one of them, there is but one Wicked Witch in all the Land of Oz—the one who lives in the West.""","Those who dwelt in the East and the West were, indeed, wicked witches; but now that you have killed one of them, there is but one Wicked Witch in all the Land of Oz—the one who lives in the West.""","Those who dwelt in the East and the West were, indeed, wicked witches; but now that you have killed one of them, there is but one Wicked Witch in all the Land of Oz—the one who lives in the West.""",2,23.839875300007407,0.26743897795677185,0.32496437430381775,0.4075966477394104,0.3525700271129608,0.26303327083587646,0.38439667224884033,0.237748920917511,0.31481239199638367,0.44743862748146057,0.4297582507133484,0.29249781370162964,0.2777438759803772,0.1356816291809082,0.5963215231895447,0.2679968774318695,0.1757979840040207,0.31873244047164917,0.505469560623169
8,Dorothy,95,324,Dorothy,2548,2549,113,proper_name_to_canonical,False,"""But,"" said [[Dorothy]], after a moment's thought, ""Aunt Em has told me that the witches were all dead—years and years ago.""","""But,"" said Dorothy, after a moment's thought, ""Aunt Em has told me that the witches were all dead—years and years ago.""","""But,"" said Dorothy, after a moment's thought, ""Aunt Em has told me that the witches were all dead—years and years ago.""","""But,"" said Dorothy, after a moment's thought, ""Aunt Em has told me that the witches were all dead—years and years ago.""",2,23.839875300007407,0.25035133957862854,0.5386562943458557,0.21099235117435455,0.19379617273807526,0.39842134714126587,0.40778249502182007,0.17146097123622894,0.37041327357292175,0.4581257700920105,0.23019655048847198,0.18797270953655243,0.5818307399749756,0.15937648713588715,0.5985507965087891,0.2420726716518402,0.24806849658489227,0.41401901841163635,0.3379124701023102
8,Dorothy,96,326,me,2561,2562,113,first_second_person_keep_original,False,"""But,"" said Dorothy, after a moment's thought, ""Aunt Em has told [[me]] that the witches were all dead—years and years ago.""","""But,"" said Dorothy, after a moment's thought, ""Aunt Em has told me that the witches were all dead—years and years ago.""","""But,"" said Dorothy, after a moment's thought, ""Aunt Em has told me that the witches were all dead—years and years ago.""","""But,"" said Dorothy, after a moment's thought, ""Aunt Em has told me that the witches were all dead—years and years ago.""",2,23.839875300007407,0.2501230239868164,0.5387463569641113,0.21113067865371704,0.19380967319011688,0.39824244379997253,0.407947838306427,0.17144839465618134,0.3698439598083496,0.458707720041275,0.2304317057132721,0.18788929283618927,0.5816790461540222,0.1595468670129776,0.5972919464111328,0.243161141872406,0.2484050989151001,0.41437843441963196,0.33721643686294556
8,Dorothy,97,330,my,2593,2594,115,first_second_person_keep_original,False,"""She is [[my]] aunt who lives in Kansas, where I came from.","""She is my aunt who lives in Kansas, where I came from.","""She is my aunt who lives in Kansas, where I came from.","""She is my aunt who lives in Kansas, where I came from.",2,23.839875300007407,0.08070726692676544,0.39224371314048767,0.5270490050315857,0.17987577617168427,0.2487591803073883,0.5713649988174438,0.19585995376110077,0.2940205931663513,0.5101193785667419,0.3322020471096039,0.12328916043043137,0.5445087552070618,0.07818114012479782,0.6621976494789124,0.2596212327480316,0.13045208156108856,0.47046467661857605,0.39908328652381897
8,Dorothy,98,333,I,2601,2602,115,first_second_person_keep_original,False,"""She is my aunt who lives in Kansas, where [[I]] came from.","""She is my aunt who lives in Kansas, where I came from.","""She is my aunt who lives in Kansas, where I came from.","""She is my aunt who lives in Kansas, where I came from.",2,23.839875300007407,0.08070726692676544,0.39224371314048767,0.5270490050315857,0.17987577617168427,0.2487591803073883,0.5713649988174438,0.19585995376110077,0.2940205931663513,0.5101193785667419,0.3322020471096039,0.12328916043043137,0.5445087552070618,0.07818114012479782,0.6621976494789124,0.2596212327480316,0.13045208156108856,0.47046467661857605,0.39908328652381897
8,Dorothy,99,344,Dorothy,2675,2676,118,proper_name_to_canonical,False,"But tell me, is it a civilized country?"" ""Oh, yes,"" replied [[Dorothy]].","But tell me, is it a civilized country?"" ""Oh, yes,"" replied Dorothy.","But tell me, is it a civilized country?"" ""Oh, yes,"" replied Dorothy.","But tell me, is it a civilized country?"" ""Oh, yes,"" replied Dorothy.",2,23.839875300007407,0.34336376190185547,0.296794056892395,0.3598421514034271,0.4093114733695984,0.21727755665779114,0.3734109401702881,0.259300172328949,0.2990361750125885,0.4416636526584625,0.6479761600494385,0.04594152793288231,0.30608224868774414,0.044282298535108566,0.6819524765014648,0.2737652063369751,0.21532104909420013,0.26352718472480774,0.5211517810821533
8,Dorothy,100,351,you,2708,2709,121,first_second_person_keep_original,False,"But, [[you]] see, the Land of Oz has never been civilized, for we are cut off from all the rest of the world.","But, you see, the Land of Oz has never been civilized, for we are cut off from all the rest of the world.","But, you see, the Land of Oz has never been civilized, for we are cut off from all the rest of the world.","But, you see, the Land of Oz has never been civilized, for we are cut off from all the rest of the world.",2,23.839875300007407,0.04824433475732803,0.48128002882003784,0.4704756438732147,0.1377023309469223,0.2760016620159149,0.586296021938324,0.0846111997961998,0.5691092610359192,0.346279501914978,0.13755793869495392,0.27733248472213745,0.585109531879425,0.16910037398338318,0.6015655398368835,0.22933413088321686,0.13717348873615265,0.3200298845767975,0.5427966117858887
8,Dorothy,101,360,Dorothy,2753,2754,123,proper_name_to_canonical,False,""" ""Who are the wizards?"" asked [[Dorothy]].",""" ""Who are the wizards?"" asked Dorothy.",""" ""Who are the wizards?"" asked Dorothy.",""" ""Who are the wizards?"" asked Dorothy.",2,23.839875300007407,0.7493279576301575,0.21929481625556946,0.03137718513607979,0.04327448830008507,0.30126580595970154,0.6554596424102783,0.2157430350780487,0.250939279794693,0.5333176851272583,0.0523773655295372,0.0623212605714798,0.885301411151886,0.12362068891525269,0.5163492560386658,0.3600301146507263,0.11099088191986084,0.43755972385406494,0.45144936442375183
8,Dorothy,102,369,Dorothy,2799,2800,127,proper_name_to_canonical,False,""" [[Dorothy]] was going to ask another question, but just then the Munchkins, who had been standing silently by, gave a loud shout and pointed to the corner of the house where the Wicked Witch had been lying.",""" Dorothy was going to ask another question, but just then the Munchkins, who had been standing silently by, gave a loud shout and pointed to the corner of the house where the Wicked Witch had been lying.",""" Dorothy was going to ask another question, but just then the Munchkins, who had been standing silently by, gave a loud shout and pointed to the corner of the house where the Wicked Witch had been lying.",""" Dorothy was going to ask another question, but just then the Munchkins, who had been standing silently by, gave a loud shout and pointed to the corner of the house where the Wicked Witch had been lying.",2,23.839875300007407,0.48103606700897217,0.25460460782051086,0.26435935497283936,0.14667920768260956,0.24289824068546295,0.6104224920272827,0.3424146771430969,0.1866227090358734,0.47096261382102966,0.34913530945777893,0.08443871140480042,0.5664259195327759,0.14195945858955383,0.5578057169914246,0.3002348244190216,0.1966390758752823,0.43202319741249084,0.37133777141571045
8,Dorothy,103,376,you,2920,2921,132,first_second_person_keep_original,False,"But the silver shoes are yours, and [[you]] shall have them to wear.""","But the silver shoes are yours, and you shall have them to wear.""","But the silver shoes are yours, and you shall have them to wear.""","But the silver shoes are yours, and you shall have them to wear.""",2,23.839875300007407,0.3672507107257843,0.38169389963150024,0.25105541944503784,0.28794732689857483,0.341778963804245,0.3702736794948578,0.36159369349479675,0.2891334593296051,0.349272757768631,0.6413476467132568,0.15763013064861298,0.201022207736969,0.11318264156579971,0.6018590927124023,0.28495824337005615,0.1837608367204666,0.318247526884079,0.497991681098938
8,Dorothy,104,378,Dorothy,2948,2949,133,proper_name_to_canonical,False,"She reached down and picked up the shoes, and after shaking the dust out of them handed them to [[Dorothy]].","She reached down and picked up the shoes, and after shaking the dust out of them handed them to Dorothy.","She reached down and picked up the shoes, and after shaking the dust out of them handed them to Dorothy.","She reached down and picked up the shoes, and after shaking the dust out of them handed them to Dorothy.",2,23.839875300007407,0.4344203472137451,0.24084869027137756,0.32473093271255493,0.4119356572628021,0.3311612606048584,0.25690317153930664,0.3206843137741089,0.32573437690734863,0.3535813093185425,0.8249340057373047,0.05616488307714462,0.11890105158090591,0.19027400016784668,0.5144477486610413,0.29527828097343445,0.29059988260269165,0.4079149067401886,0.30148521065711975
8,Dorothy,105,382,Dorothy,2991,2992,135,proper_name_to_canonical,False,""" [[Dorothy]] carried the shoes into the house and placed them on the table.",""" Dorothy carried the shoes into the house and placed them on the table.",""" Dorothy carried the shoes into the house and placed them on the table.",""" Dorothy carried the shoes into the house and placed them on the table.",2,23.839875300007407,0.3311612606048584,0.4119356572628021,0.25690317153930664,0.5071643590927124,0.36422812938690186,0.12860746681690216,0.3356078863143921,0.282610148191452,0.3817819654941559,0.9060196876525879,0.014938750304281712,0.07904158532619476,0.08409123867750168,0.6585285067558289,0.25738027691841125,0.30166590213775635,0.32143545150756836,0.3768986761569977
8,Dorothy,106,384,she,3006,3007,136,third_person_subject_pronoun_to_canonical,True,"Then [[she]] came out again to the Munchkins and said: ""I am anxious to get back to my aunt and uncle, for I am sure they will worry about me.","Then Dorothy came out again to the Munchkins and said: ""I am anxious to get back to my aunt and uncle, for I am sure they will worry about me.","Then Dorothy came out again to the Munchkins and said: ""I am anxious to get back to my aunt and uncle, for I am sure they will worry about me.","Then Dorothy came out again to the Munchkins and said: ""I am anxious to get back to my aunt and uncle, for I am sure they will worry about me.",2,23.839875300007407,0.11522053927183151,0.5861390233039856,0.29864054918289185,0.566402792930603,0.20928563177585602,0.22431156039237976,0.49496644735336304,0.340309739112854,0.16472381353378296,0.5009672045707703,0.14126980304718018,0.35776299238204956,0.8866596221923828,0.09909261763095856,0.014247789978981018,0.530588686466217,0.4001184403896332,0.06929291039705276
8,Dorothy,107,386,I,3018,3019,136,first_second_person_keep_original,False,"Then she came out again to the Munchkins and said: "" [[I]] am anxious to get back to my aunt and uncle, for I am sure they will worry about me.","Then she came out again to the Munchkins and said: "" I am anxious to get back to my aunt and uncle, for I am sure they will worry about me.","Then she came out again to the Munchkins and said: "" I am anxious to get back to my aunt and uncle, for I am sure they will worry about me.","Then she came out again to the Munchkins and said: "" I am anxious to get back to my aunt and uncle, for I am sure they will worry about me.",2,23.839875300007407,0.10039294511079788,0.5963515043258667,0.3032556176185608,0.5178149938583374,0.2669064700603485,0.2152784764766693,0.3632700741291046,0.492411732673645,0.14431816339492798,0.4554915726184845,0.20329853892326355,0.34120988845825195,0.9362194538116455,0.05481474846601486,0.008965755812823772,0.48038962483406067,0.4045286178588867,0.11508171260356903
8,Dorothy,108,387,my,3025,3026,136,first_second_person_keep_original,False,"Then she came out again to the Munchkins and said: ""I am anxious to get back to [[my]] aunt and uncle, for I am sure they will worry about me.","Then she came out again to the Munchkins and said: ""I am anxious to get back to my aunt and uncle, for I am sure they will worry about me.","Then she came out again to the Munchkins and said: ""I am anxious to get back to my aunt and uncle, for I am sure they will worry about me.","Then she came out again to the Munchkins and said: ""I am anxious to get back to my aunt and uncle, for I am sure they will worry about me.",2,23.839875300007407,0.10854628682136536,0.5902440547943115,0.3012096583843231,0.5216150879859924,0.2607840299606323,0.21760083734989166,0.3625123202800751,0.49195852875709534,0.14552921056747437,0.4709712862968445,0.19803299009799957,0.33099570870399475,0.913075864315033,0.07740455120801926,0.009519500657916069,0.4829293191432953,0.40468642115592957,0.11238421499729156
8,Dorothy,109,392,I,3031,3032,136,first_second_person_keep_original,False,"Then she came out again to the Munchkins and said: ""I am anxious to get back to my aunt and uncle, for [[I]] am sure they will worry about me.","Then she came out again to the Munchkins and said: ""I am anxious to get back to my aunt and uncle, for I am sure they will worry about me.","Then she came out again to the Munchkins and said: ""I am anxious to get back to my aunt and uncle, for I am sure they will worry about me.","Then she came out again to the Munchkins and said: ""I am anxious to get back to my aunt and uncle, for I am sure they will worry about me.",2,23.839875300007407,0.10854628682136536,0.5902440547943115,0.3012096583843231,0.5216150879859924,0.2607840299606323,0.21760083734989166,0.3625123202800751,0.49195852875709534,0.14552921056747437,0.4709712862968445,0.19803299009799957,0.33099570870399475,0.913075864315033,0.07740455120801926,0.009519500657916069,0.4829293191432953,0.40468642115592957,0.11238421499729156
8,Dorothy,110,395,me,3038,3039,136,first_second_person_keep_original,False,"Then she came out again to the Munchkins and said: ""I am anxious to get back to my aunt and uncle, for I am sure they will worry about [[me]].","Then she came out again to the Munchkins and said: ""I am anxious to get back to my aunt and uncle, for I am sure they will worry about me.","Then she came out again to the Munchkins and said: ""I am anxious to get back to my aunt and uncle, for I am sure they will worry about me.","Then she came out again to the Munchkins and said: ""I am anxious to get back to my aunt and uncle, for I am sure they will worry about me.",2,23.839875300007407,0.10854628682136536,0.5902440547943115,0.3012096583843231,0.5216150879859924,0.2607840299606323,0.21760083734989166,0.3625123202800751,0.49195852875709534,0.14552921056747437,0.4709712862968445,0.19803299009799957,0.33099570870399475,0.913075864315033,0.07740455120801926,0.009519500657916069,0.4829293191432953,0.40468642115592957,0.11238421499729156
8,Dorothy,111,397,me,3043,3044,137,first_second_person_keep_original,False,"Can you help [[me]] find my way?"" The Munchkins and the Witch first looked at one another, and then at Dorothy, and then shook their heads.","Can you help me find my way?"" The Munchkins and the Witch first looked at one another, and then at Dorothy, and then shook their heads.","Can you help me find my way?"" The Munchkins and the Witch first looked at one another, and then at Dorothy, and then shook their heads.","Can you help me find my way?"" The Munchkins and the Witch first looked at one another, and then at Dorothy, and then shook their heads.",2,23.839875300007407,0.535027801990509,0.2834928333759308,0.18147936463356018,0.33970627188682556,0.21850243210792542,0.4417913258075714,0.29456639289855957,0.29858487844467163,0.4068487286567688,0.5648082494735718,0.08841079473495483,0.3467809557914734,0.1337575763463974,0.5612189173698425,0.30502352118492126,0.20302104949951172,0.44343873858451843,0.35354018211364746
8,Dorothy,112,398,my,3045,3046,137,first_second_person_keep_original,False,"Can you help me find [[my]] way?"" The Munchkins and the Witch first looked at one another, and then at Dorothy, and then shook their heads.","Can you help me find my way?"" The Munchkins and the Witch first looked at one another, and then at Dorothy, and then shook their heads.","Can you help me find my way?"" The Munchkins and the Witch first looked at one another, and then at Dorothy, and then shook their heads.","Can you help me find my way?"" The Munchkins and the Witch first looked at one another, and then at Dorothy, and then shook their heads.",2,23.839875300007407,0.535027801990509,0.2834928333759308,0.18147936463356018,0.33970627188682556,0.21850243210792542,0.4417913258075714,0.29456639289855957,0.29858487844467163,0.4068487286567688,0.5648082494735718,0.08841079473495483,0.3467809557914734,0.1337575763463974,0.5612189173698425,0.30502352118492126,0.20302104949951172,0.44343873858451843,0.35354018211364746
8,Dorothy,113,400,Dorothy,3064,3065,137,proper_name_to_canonical,False,"Can you help me find my way?"" The Munchkins and the Witch first looked at one another, and then at [[Dorothy]], and then shook their heads.","Can you help me find my way?"" The Munchkins and the Witch first looked at one another, and then at Dorothy, and then shook their heads.","Can you help me find my way?"" The Munchkins and the Witch first looked at one another, and then at Dorothy, and then shook their heads.","Can you help me find my way?"" The Munchkins and the Witch first looked at one another, and then at Dorothy, and then shook their heads.",2,23.839875300007407,0.535027801990509,0.2834928333759308,0.18147936463356018,0.33970627188682556,0.21850243210792542,0.4417913258075714,0.29456639289855957,0.29858487844467163,0.4068487286567688,0.5648082494735718,0.08841079473495483,0.3467809557914734,0.133779838681221,0.5613123178482056,0.3049079179763794,0.2031656950712204,0.4436463415622711,0.3531879782676697
8,Dorothy,114,429,you,3181,3182,142,first_second_person_keep_original,False,"And that country, where the Winkies live, is ruled by the Wicked Witch of the West, who would make [[you]] her slave if you passed her way.""","And that country, where the Winkies live, is ruled by the Wicked Witch of the West, who would make you her slave if you passed her way.""","And that country, where the Winkies live, is ruled by the Wicked Witch of the West, who would make you her slave if you passed her way.""","And that country, where the Winkies live, is ruled by the Wicked Witch of the West, who would make you her slave if you passed her way.""",2,23.839875300007407,0.16137759387493134,0.31673434376716614,0.521888017654419,0.23513437807559967,0.2816939651966095,0.483171671628952,0.2002742886543274,0.3584248721599579,0.4413008689880371,0.12555934488773346,0.44341105222702026,0.43102967739105225,0.26758331060409546,0.4965057075023651,0.23591093719005585,0.11723917722702026,0.28896793723106384,0.5937928557395935
8,Dorothy,115,432,you,3185,3186,142,first_second_person_keep_original,False,"And that country, where the Winkies live, is ruled by the Wicked Witch of the West, who would make you her slave if [[you]] passed her way.""","And that country, where the Winkies live, is ruled by the Wicked Witch of the West, who would make you her slave if you passed her way.""","And that country, where the Winkies live, is ruled by the Wicked Witch of the West, who would make you her slave if you passed her way.""","And that country, where the Winkies live, is ruled by the Wicked Witch of the West, who would make you her slave if you passed her way.""",2,23.839875300007407,0.16137759387493134,0.31673434376716614,0.521888017654419,0.23513437807559967,0.2816939651966095,0.483171671628952,0.2002742886543274,0.3584248721599579,0.4413008689880371,0.12555934488773346,0.44341105222702026,0.43102967739105225,0.26758331060409546,0.4965057075023651,0.23591093719005585,0.11723917722702026,0.28896793723106384,0.5937928557395935
8,Dorothy,116,449,my dear,3226,3228,144,ambiguous_or_unsupported_keep_original,False,"I'm afraid, [[my dear]], you will have to live with us.","I'm afraid, my dear, you will have to live with us.","I'm afraid, my dear, you will have to live with us.","I'm afraid, my dear, you will have to live with us.",2,23.839875300007407,0.09077685326337814,0.5152913331985474,0.3939317762851715,0.31852424144744873,0.35603415966033936,0.3254415690898895,0.2318221628665924,0.36918672919273376,0.3989911675453186,0.2632600963115692,0.3669310212135315,0.3698088824748993,0.33438700437545776,0.4951581060886383,0.17045491933822632,0.2023676037788391,0.37673646211624146,0.4208959639072418
8,Dorothy,117,450,you,3229,3230,144,first_second_person_keep_original,False,"I'm afraid, my dear, [[you]] will have to live with us.","I'm afraid, my dear, you will have to live with us.","I'm afraid, my dear, you will have to live with us.","I'm afraid, my dear, you will have to live with us.",2,23.839875300007407,0.09077685326337814,0.5152913331985474,0.3939317762851715,0.31852424144744873,0.35603415966033936,0.3254415690898895,0.23194053769111633,0.3684745728969574,0.39958494901657104,0.2632600963115692,0.3669310212135315,0.3698088824748993,0.33490270376205444,0.4947125315666199,0.1703847050666809,0.20197349786758423,0.37604865431785583,0.4219778776168823
8,Dorothy,118,452,Dorothy,3239,3240,145,proper_name_to_canonical,False,""" [[Dorothy]] began to sob at this, for she felt lonely among all these strange people.",""" Dorothy began to sob at this, for she felt lonely among all these strange people.",""" Dorothy began to sob at this, for she felt lonely among all these strange people.",""" Dorothy began to sob at this, for she felt lonely among all these strange people.",2,23.839875300007407,0.012151502072811127,0.25490981340408325,0.7329387068748474,0.009980297647416592,0.025237910449504852,0.9647818207740784,0.003906730096787214,0.3854832053184509,0.6106100678443909,0.01631919853389263,0.01651156321167946,0.9671692252159119,0.9814071655273438,0.007355385459959507,0.011237550526857376,0.39277663826942444,0.544252336025238,0.06297102570533752
8,Dorothy,119,453,she,3247,3248,145,third_person_subject_pronoun_to_canonical,True,""" Dorothy began to sob at this, for [[she]] felt lonely among all these strange people.",""" Dorothy began to sob at this, for Dorothy felt lonely among all these strange people.",""" Dorothy began to sob at this, for Dorothy felt lonely among all these strange people.",""" Dorothy began to sob at this, for Dorothy felt lonely among all these strange people.",2,23.839875300007407,0.009493422694504261,0.22671526670455933,0.7637912631034851,0.008497373200953007,0.016030974686145782,0.9754717350006104,0.002818530658259988,0.3735061585903168,0.6236752867698669,0.00964845810085535,0.01097592618316412,0.9793756604194641,0.9820677042007446,0.007389143109321594,0.010543194599449635,0.3949626386165619,0.544615626335144,0.060421787202358246
8,Dorothy,120,458,Her,3256,3257,146,proper_name_to_canonical,True,"[[Her]] tears seemed to grieve the kind-hearted Munchkins, for they immediately took out their handkerchiefs and began to weep also.","Dorothy tears seemed to grieve the kind-hearted Munchkins, for they immediately took out their handkerchiefs and began to weep also.","Dorothy tears seemed to grieve the kind-hearted Munchkins, for they immediately took out their handkerchiefs and began to weep also.","Dorothy tears seemed to grieve the kind-hearted Munchkins, for they immediately took out their handkerchiefs and began to weep also.",2,23.839875300007407,0.12223530560731888,0.373581200838089,0.5041834115982056,0.12812566757202148,0.15304714441299438,0.7188271880149841,0.16113480925559998,0.40213674306869507,0.43672847747802734,0.9605233669281006,0.01320845540612936,0.02626815065741539,0.5058144330978394,0.41485440731048584,0.07933115214109421,0.4245522618293762,0.5061415433883667,0.06930624693632126
8,Dorothy,121,470,DOROTHY,3341,3342,148,proper_name_to_canonical,True,"At once the cap changed to a slate, on which was written in big, white chalk marks: ""LET [[DOROTHY]] GO TO THE CITY OF EMERALDS"" The little old woman took the slate from her nose, and having read the words on it, asked, ""Is your name Dorothy, my dear?"" ""Yes,"" answered the child, looking up and drying her tears.","At once the cap changed to a slate, on which was written in big, white chalk marks: ""LET Dorothy GO TO THE CITY OF EMERALDS"" The little old woman took the slate from her nose, and having read the words on it, asked, ""Is your name Dorothy, my dear?"" ""Yes,"" answered the child, looking up and drying her tears.","At once the cap changed to a slate, on which was written in big, white chalk marks: ""LET Dorothy GO TO THE CITY OF EMERALDS"" The little old woman took the slate from her nose, and having read the words on it, asked, ""Is your name Dorothy, my dear?"" ""Yes,"" answered the child, looking up and drying her tears.","At once the cap changed to a slate, on which was written in big, white chalk marks: ""LET Dorothy GO TO THE CITY OF EMERALDS"" The little old woman took the slate from her nose, and having read the words on it, asked, ""Is your name Dorothy, my dear?"" ""Yes,"" answered the child, looking up and drying her tears.",2,23.839875300007407,0.306878000497818,0.29268208146095276,0.4004398584365845,0.22850364446640015,0.17502881586551666,0.5964675545692444,0.0962970182299614,0.3394494652748108,0.564253568649292,0.4414016604423523,0.06875711679458618,0.48984119296073914,0.7444137334823608,0.21079334616661072,0.04479292035102844,0.23319071531295776,0.3302999436855316,0.4365093410015106
8,Dorothy,122,474,your,3373,3374,148,first_second_person_keep_original,False,"At once the cap changed to a slate, on which was written in big, white chalk marks: ""LET DOROTHY GO TO THE CITY OF EMERALDS"" The little old woman took the slate from her nose, and having read the words on it, asked, ""Is [[your]] name Dorothy, my dear?"" ""Yes,"" answered the child, looking up and drying her tears.","At once the cap changed to a slate, on which was written in big, white chalk marks: ""LET DOROTHY GO TO THE CITY OF EMERALDS"" The little old woman took the slate from her nose, and having read the words on it, asked, ""Is your name Dorothy, my dear?"" ""Yes,"" answered the child, looking up and drying her tears.","At once the cap changed to a slate, on which was written in big, white chalk marks: ""LET DOROTHY GO TO THE CITY OF EMERALDS"" The little old woman took the slate from her nose, and having read the words on it, asked, ""Is your name Dorothy, my dear?"" ""Yes,"" answered the child, looking up and drying her tears.","At once the cap changed to a slate, on which was written in big, white chalk marks: ""LET DOROTHY GO TO THE CITY OF EMERALDS"" The little old woman took the slate from her nose, and having read the words on it, asked, ""Is your name Dorothy, my dear?"" ""Yes,"" answered the child, looking up and drying her tears.",2,23.839875300007407,0.33236461877822876,0.23010985553264618,0.4375254809856415,0.25410130620002747,0.1638999879360199,0.5819987654685974,0.10393763333559036,0.3249143362045288,0.5711480379104614,0.4137672781944275,0.05788780748844147,0.528344988822937,0.6692309379577637,0.2720491588115692,0.05871995538473129,0.2394910305738449,0.3295907974243164,0.43091821670532227
8,Dorothy,123,475,Dorothy,3375,3376,148,proper_name_to_canonical,False,"At once the cap changed to a slate, on which was written in big, white chalk marks: ""LET DOROTHY GO TO THE CITY OF EMERALDS"" The little old woman took the slate from her nose, and having read the words on it, asked, ""Is your name [[Dorothy]], my dear?"" ""Yes,"" answered the child, looking up and drying her tears.","At once the cap changed to a slate, on which was written in big, white chalk marks: ""LET DOROTHY GO TO THE CITY OF EMERALDS"" The little old woman took the slate from her nose, and having read the words on it, asked, ""Is your name Dorothy, my dear?"" ""Yes,"" answered the child, looking up and drying her tears.","At once the cap changed to a slate, on which was written in big, white chalk marks: ""LET DOROTHY GO TO THE CITY OF EMERALDS"" The little old woman took the slate from her nose, and having read the words on it, asked, ""Is your name Dorothy, my dear?"" ""Yes,"" answered the child, looking up and drying her tears.","At once the cap changed to a slate, on which was written in big, white chalk marks: ""LET DOROTHY GO TO THE CITY OF EMERALDS"" The little old woman took the slate from her nose, and having read the words on it, asked, ""Is your name Dorothy, my dear?"" ""Yes,"" answered the child, looking up and drying her tears.",2,23.839875300007407,0.33236461877822876,0.23010985553264618,0.4375254809856415,0.25410130620002747,0.1638999879360199,0.5819987654685974,0.10393763333559036,0.3249143362045288,0.5711480379104614,0.4137672781944275,0.05788780748844147,0.528344988822937,0.6692309379577637,0.2720491588115692,0.05871995538473129,0.2394910305738449,0.3295907974243164,0.43091821670532227
8,Dorothy,124,478,my dear,3377,3379,148,ambiguous_or_unsupported_keep_original,False,"At once the cap changed to a slate, on which was written in big, white chalk marks: ""LET DOROTHY GO TO THE CITY OF EMERALDS"" The little old woman took the slate from her nose, and having read the words on it, asked, ""Is your name Dorothy, [[my dear]]?"" ""Yes,"" answered the child, looking up and drying her tears.","At once the cap changed to a slate, on which was written in big, white chalk marks: ""LET DOROTHY GO TO THE CITY OF EMERALDS"" The little old woman took the slate from her nose, and having read the words on it, asked, ""Is your name Dorothy, my dear?"" ""Yes,"" answered the child, looking up and drying her tears.","At once the cap changed to a slate, on which was written in big, white chalk marks: ""LET DOROTHY GO TO THE CITY OF EMERALDS"" The little old woman took the slate from her nose, and having read the words on it, asked, ""Is your name Dorothy, my dear?"" ""Yes,"" answered the child, looking up and drying her tears.","At once the cap changed to a slate, on which was written in big, white chalk marks: ""LET DOROTHY GO TO THE CITY OF EMERALDS"" The little old woman took the slate from her nose, and having read the words on it, asked, ""Is your name Dorothy, my dear?"" ""Yes,"" answered the child, looking up and drying her tears.",2,23.839875300007407,0.33236461877822876,0.23010985553264618,0.4375254809856415,0.25410130620002747,0.1638999879360199,0.5819987654685974,0.10398111492395401,0.3250502645969391,0.5709686279296875,0.41343820095062256,0.05747576802968979,0.5290860533714294,0.6690238118171692,0.2723137438297272,0.058662377297878265,0.239055335521698,0.32923227548599243,0.4317123591899872
