cluster_id,subject,mention_index_in_cluster,mention_id,mention_text,mention_start,mention_end,sentence_index,mention_render_rule,mention_render_was_changed,original_context_text,rendered_context_text,context_text,normalized_context_text,chunk_index,elapsed_seconds_at_completion,openness_positive_probability,openness_negative_probability,openness_neutral_probability,openness,conscientiousness_positive_probability,conscientiousness_negative_probability,conscientiousness_neutral_probability,conscientiousness,extraversion_positive_probability,extraversion_negative_probability,extraversion_neutral_probability,extraversion,agreeableness_positive_probability,agreeableness_negative_probability,agreeableness_neutral_probability,agreeableness,neuroticism_positive_probability,neuroticism_negative_probability,neuroticism_neutral_probability,neuroticism,OCEAN_weight_high_probability,OCEAN_weight_medium_probability,OCEAN_weight_low_probability,OCEAN_weight,OCEAN_weight_source
97,the Scarecrow,635,4083,The soldier,21429,21431,867,proper_name_to_canonical,True,"[[The soldier]] made them all wipe their feet upon a green mat before entering this room, and when they were seated he said politely: ""Please make yourselves comfortable while I go to the door of the Throne Room and tell Oz you are here.","the Scarecrow made them all wipe their feet upon a green mat before entering this room, and when they were seated he said politely: ""Please make yourselves comfortable while I go to the door of the Throne Room and tell Oz you are here.","the Scarecrow made them all wipe their feet upon a green mat before entering this room, and when they were seated he said politely: ""Please make yourselves comfortable while I go to the door of the Throne Room and tell Oz you are here.","the Scarecrow made them all wipe their feet upon a green mat before entering this room, and when they were seated he said politely: ""Please make yourselves comfortable while I go to the door of the Throne Room and tell Oz you are here.",80,1323.405092699999,0.09327350556850433,0.6307147145271301,0.27601179480552673,12.88,0.7882173657417297,0.08642426133155823,0.12535834312438965,90.12,0.12146041542291641,0.376008540391922,0.5025310516357422,50.0,0.9580464959144592,0.020328987389802933,0.02162446640431881,97.92,0.08020677417516708,0.730858325958252,0.18893487751483917,9.89,0.4128626585006714,0.3064934015274048,0.28064388036727905,56.61,direct_nli_zero_shot
97,the Scarecrow,636,4093,he,21451,21452,867,third_person_subject_pronoun_to_canonical,True,"The soldier made them all wipe their feet upon a green mat before entering this room, and when they were seated [[he]] said politely: ""Please make yourselves comfortable while I go to the door of the Throne Room and tell Oz you are here.","The soldier made them all wipe their feet upon a green mat before entering this room, and when they were seated the Scarecrow said politely: ""Please make yourselves comfortable while I go to the door of the Throne Room and tell Oz you are here.","The soldier made them all wipe their feet upon a green mat before entering this room, and when they were seated the Scarecrow said politely: ""Please make yourselves comfortable while I go to the door of the Throne Room and tell Oz you are here.","The soldier made them all wipe their feet upon a green mat before entering this room, and when they were seated the Scarecrow said politely: ""Please make yourselves comfortable while I go to the door of the Throne Room and tell Oz you are here.",80,1323.405092699999,0.1509270817041397,0.48406028747558594,0.36501264572143555,50.0,0.6758428812026978,0.1397886425256729,0.18436846137046814,82.86,0.11870778352022171,0.363379567861557,0.5179126858711243,50.0,0.9648923277854919,0.011976838111877441,0.02313079498708248,98.77,0.06853453814983368,0.6407597064971924,0.29070577025413513,9.66,0.30719542503356934,0.37613481283187866,0.3166697919368744,49.53,direct_nli_zero_shot
97,the Scarecrow,637,4097,I,21462,21463,867,first_second_person_keep_original,False,"The soldier made them all wipe their feet upon a green mat before entering this room, and when they were seated he said politely: ""Please make yourselves comfortable while [[I]] go to the door of the Throne Room and tell Oz you are here.","The soldier made them all wipe their feet upon a green mat before entering this room, and when they were seated he said politely: ""Please make yourselves comfortable while I go to the door of the Throne Room and tell Oz you are here.","The soldier made them all wipe their feet upon a green mat before entering this room, and when they were seated he said politely: ""Please make yourselves comfortable while I go to the door of the Throne Room and tell Oz you are here.","The soldier made them all wipe their feet upon a green mat before entering this room, and when they were seated he said politely: ""Please make yourselves comfortable while I go to the door of the Throne Room and tell Oz you are here.",80,1323.405092699999,0.08849328011274338,0.39315682649612427,0.5183498859405518,50.0,0.5565159916877747,0.1843177229166031,0.25916627049446106,75.12,0.10807645320892334,0.2723764181137085,0.6195470690727234,50.0,0.7662379741668701,0.07359608262777328,0.16016589105129242,91.24,0.1783335655927658,0.5704451203346252,0.251221239566803,23.82,0.27121275663375854,0.3536361753940582,0.3751510977745056,44.8,direct_nli_zero_shot
97,the Scarecrow,638,4108,the soldier,21488,21490,868,simple_nominal_to_canonical,True,""" They had to wait a long time before [[the soldier]] returned.",""" They had to wait a long time before the Scarecrow returned.",""" They had to wait a long time before the Scarecrow returned.",""" They had to wait a long time before the Scarecrow returned.",80,1323.405092699999,0.09331118315458298,0.4741109311580658,0.432577908039093,50.0,0.2573862373828888,0.392465740442276,0.3501480519771576,50.0,0.0348953939974308,0.5106133222579956,0.4544912576675415,50.0,0.11416088044643402,0.388982355594635,0.49685677886009216,50.0,0.3275311589241028,0.4728211760520935,0.19964759051799774,50.0,0.1437438577413559,0.4565364122390747,0.39971980452537537,37.2,direct_nli_zero_shot
97,the Scarecrow,639,4110,he,21497,21498,869,third_person_subject_pronoun_to_canonical,True,"When, at last, [[he]] came back, Dorothy asked: ""Have you seen Oz?"" ""Oh, no,"" returned the soldier; ""I have never seen him.","When, at last, the Scarecrow came back, Dorothy asked: ""Have you seen Oz?"" ""Oh, no,"" returned the soldier; ""I have never seen him.","When, at last, the Scarecrow came back, Dorothy asked: ""Have you seen Oz?"" ""Oh, no,"" returned the soldier; ""I have never seen him.","When, at last, the Scarecrow came back, Dorothy asked: ""Have you seen Oz?"" ""Oh, no,"" returned the soldier; ""I have never seen him.",80,1323.405092699999,0.1864996701478958,0.39588865637779236,0.41761165857315063,50.0,0.1836296021938324,0.3275894224643707,0.48878100514411926,50.0,0.14741109311580658,0.42379409074783325,0.428794801235199,50.0,0.29841482639312744,0.1716098189353943,0.5299753546714783,50.0,0.16476760804653168,0.546922504901886,0.28830987215042114,23.15,0.12523497641086578,0.39065900444984436,0.48410600423812866,32.06,direct_nli_zero_shot
97,the Scarecrow,640,4113,you,21507,21508,869,first_second_person_keep_original,False,"When, at last, he came back, Dorothy asked: ""Have [[you]] seen Oz?"" ""Oh, no,"" returned the soldier; ""I have never seen him.","When, at last, he came back, Dorothy asked: ""Have you seen Oz?"" ""Oh, no,"" returned the soldier; ""I have never seen him.","When, at last, he came back, Dorothy asked: ""Have you seen Oz?"" ""Oh, no,"" returned the soldier; ""I have never seen him.","When, at last, he came back, Dorothy asked: ""Have you seen Oz?"" ""Oh, no,"" returned the soldier; ""I have never seen him.",81,1342.5969209999967,0.1417372226715088,0.38642367720603943,0.47183918952941895,50.0,0.1413126140832901,0.2987072765827179,0.5599801540374756,50.0,0.12346421182155609,0.3778749108314514,0.49866095185279846,50.0,0.22518408298492432,0.2068413943052292,0.5679745078086853,50.0,0.17310142517089844,0.5032719969749451,0.3236265480518341,25.59,0.1704697459936142,0.3969939053058624,0.43253639340400696,36.9,direct_nli_zero_shot
97,the Scarecrow,641,4116,the soldier,21520,21522,869,simple_nominal_to_canonical,True,"When, at last, he came back, Dorothy asked: ""Have you seen Oz?"" ""Oh, no,"" returned [[the soldier]]; ""I have never seen him.","When, at last, he came back, Dorothy asked: ""Have you seen Oz?"" ""Oh, no,"" returned the Scarecrow; ""I have never seen him.","When, at last, he came back, Dorothy asked: ""Have you seen Oz?"" ""Oh, no,"" returned the Scarecrow; ""I have never seen him.","When, at last, he came back, Dorothy asked: ""Have you seen Oz?"" ""Oh, no,"" returned the Scarecrow; ""I have never seen him.",81,1342.5969209999967,0.11676841974258423,0.42399105429649353,0.45924049615859985,50.0,0.1067771390080452,0.3013552129268646,0.5918676853179932,50.0,0.0779026448726654,0.42529937624931335,0.496798038482666,50.0,0.19047698378562927,0.17745134234428406,0.6320716738700867,50.0,0.10568775236606598,0.5847734808921814,0.30953875184059143,15.31,0.10533864796161652,0.30125144124031067,0.5934098958969116,25.6,direct_nli_zero_shot
97,the Scarecrow,642,4118,I,21524,21525,869,first_second_person_keep_original,False,"When, at last, he came back, Dorothy asked: ""Have you seen Oz?"" ""Oh, no,"" returned the soldier; "" [[I]] have never seen him.","When, at last, he came back, Dorothy asked: ""Have you seen Oz?"" ""Oh, no,"" returned the soldier; "" I have never seen him.","When, at last, he came back, Dorothy asked: ""Have you seen Oz?"" ""Oh, no,"" returned the soldier; "" I have never seen him.","When, at last, he came back, Dorothy asked: ""Have you seen Oz?"" ""Oh, no,"" returned the soldier; "" I have never seen him.",81,1342.5969209999967,0.14030791819095612,0.38455429673194885,0.47513774037361145,50.0,0.13514047861099243,0.2963145971298218,0.5685449838638306,50.0,0.12201479822397232,0.37643182277679443,0.5015534162521362,50.0,0.22540394961833954,0.2033245861530304,0.571271538734436,50.0,0.1680564433336258,0.5080316662788391,0.3239119052886963,24.86,0.1643974483013153,0.40136873722076416,0.4342338740825653,36.51,direct_nli_zero_shot
97,the Scarecrow,643,4121,I,21531,21532,870,first_second_person_keep_original,False,But [[I]] spoke to him as he sat behind his screen and gave him your message.,But I spoke to him as he sat behind his screen and gave him your message.,But I spoke to him as he sat behind his screen and gave him your message.,But I spoke to him as he sat behind his screen and gave him your message.,81,1342.5969209999967,0.16807213425636292,0.3539825677871704,0.4779452979564667,50.0,0.21582013368606567,0.32071661949157715,0.4634632170200348,50.0,0.28239601850509644,0.3580988347530365,0.35950520634651184,50.0,0.4026150107383728,0.15839020907878876,0.438994824886322,50.0,0.22633370757102966,0.5993279814720154,0.17433832585811615,27.41,0.1551753580570221,0.6958698034286499,0.14895488321781158,50.31,direct_nli_zero_shot
97,the Scarecrow,644,4144,I,21594,21595,872,first_second_person_keep_original,False,"Therefore, as you must remain in the Palace for several days, [[I]] will have you shown to rooms where you may rest in comfort after your journey."" ""Thank you,"" replied the girl; ""that is very kind of Oz.""","Therefore, as you must remain in the Palace for several days, I will have you shown to rooms where you may rest in comfort after your journey."" ""Thank you,"" replied the girl; ""that is very kind of Oz.""","Therefore, as you must remain in the Palace for several days, I will have you shown to rooms where you may rest in comfort after your journey."" ""Thank you,"" replied the girl; ""that is very kind of Oz.""","Therefore, as you must remain in the Palace for several days, I will have you shown to rooms where you may rest in comfort after your journey."" ""Thank you,"" replied the girl; ""that is very kind of Oz.""",81,1342.5969209999967,0.20384550094604492,0.2757343649864197,0.5204201936721802,50.0,0.5561063289642334,0.12568382918834686,0.31820979714393616,81.57,0.12345711886882782,0.2802434265613556,0.5962995290756226,50.0,0.972870409488678,0.009219097904860973,0.01791054755449295,99.06,0.05028258264064789,0.5093330144882202,0.4403844177722931,50.0,0.17813801765441895,0.32017943263053894,0.5016825199127197,33.82,direct_nli_zero_shot
97,the Scarecrow,645,4153,you,21615,21616,872,first_second_person_keep_original,False,"Therefore, as you must remain in the Palace for several days, I will have you shown to rooms where you may rest in comfort after your journey."" ""Thank [[you]],"" replied the girl; ""that is very kind of Oz.""","Therefore, as you must remain in the Palace for several days, I will have you shown to rooms where you may rest in comfort after your journey."" ""Thank you,"" replied the girl; ""that is very kind of Oz.""","Therefore, as you must remain in the Palace for several days, I will have you shown to rooms where you may rest in comfort after your journey."" ""Thank you,"" replied the girl; ""that is very kind of Oz.""","Therefore, as you must remain in the Palace for several days, I will have you shown to rooms where you may rest in comfort after your journey."" ""Thank you,"" replied the girl; ""that is very kind of Oz.""",81,1342.5969209999967,0.20384550094604492,0.2757343649864197,0.5204201936721802,50.0,0.5561063289642334,0.12568382918834686,0.31820979714393616,81.57,0.12345711886882782,0.2802434265613556,0.5962995290756226,50.0,0.972870409488678,0.009219097904860973,0.01791054755449295,99.06,0.05028258264064789,0.5093330144882202,0.4403844177722931,50.0,0.17813801765441895,0.32017943263053894,0.5016825199127197,33.82,direct_nli_zero_shot
97,the Scarecrow,646,4157,The soldier,21632,21634,873,proper_name_to_canonical,True,"[[The soldier]] now blew upon a green whistle, and at once a young girl, dressed in a pretty green silk gown, entered the room.","the Scarecrow now blew upon a green whistle, and at once a young girl, dressed in a pretty green silk gown, entered the room.","the Scarecrow now blew upon a green whistle, and at once a young girl, dressed in a pretty green silk gown, entered the room.","the Scarecrow now blew upon a green whistle, and at once a young girl, dressed in a pretty green silk gown, entered the room.",81,1342.5969209999967,0.7437146306037903,0.17986135184764862,0.0764240249991417,80.53,0.35542887449264526,0.3944297730922699,0.25014132261276245,50.0,0.5561264157295227,0.30932480096817017,0.13454879820346832,50.0,0.7836644649505615,0.047909609973430634,0.16842585802078247,94.24,0.1442798674106598,0.637869119644165,0.21785104274749756,18.45,0.22005468606948853,0.48657676577568054,0.29336854815483093,46.33,direct_nli_zero_shot
97,the Scarecrow,647,4205,yourself,21874,21875,881,first_second_person_keep_original,False,"""Make [[yourself]] perfectly at home,"" said the green girl, ""and if you wish for anything ring the bell.","""Make yourself perfectly at home,"" said the green girl, ""and if you wish for anything ring the bell.","""Make yourself perfectly at home,"" said the green girl, ""and if you wish for anything ring the bell.","""Make yourself perfectly at home,"" said the green girl, ""and if you wish for anything ring the bell.",81,1342.5969209999967,0.7786111831665039,0.14514611661434174,0.07624275982379913,84.29,0.20362895727157593,0.40253788232803345,0.39383313059806824,50.0,0.2931254208087921,0.29934102296829224,0.40753352642059326,50.0,0.7894248366355896,0.08531925082206726,0.12525595724582672,90.25,0.17675776779651642,0.5645894408226013,0.25865280628204346,23.84,0.19305917620658875,0.36264845728874207,0.444292277097702,37.44,direct_nli_zero_shot
97,the Scarecrow,648,4225,the Scarecrow,21948,21950,885,proper_name_to_canonical,False,"Of course this politeness was wasted on [[the Scarecrow]]; for when he found himself alone in his room he stood stupidly in one spot, just within the doorway, to wait till morning.","Of course this politeness was wasted on the Scarecrow; for when he found himself alone in his room he stood stupidly in one spot, just within the doorway, to wait till morning.","Of course this politeness was wasted on the Scarecrow; for when he found himself alone in his room he stood stupidly in one spot, just within the doorway, to wait till morning.","Of course this politeness was wasted on the Scarecrow; for when he found himself alone in his room he stood stupidly in one spot, just within the doorway, to wait till morning.",82,1363.592216099998,0.0034958450123667717,0.383163720369339,0.613340437412262,50.0,0.009687155485153198,0.23798148334026337,0.7523313164710999,50.0,0.0029498878866434097,0.4813424348831177,0.5157077312469482,50.0,0.005858327727764845,0.2661108076572418,0.7280308604240417,50.0,0.41074123978614807,0.3185364902019501,0.2707222104072571,50.0,0.10361059010028839,0.35960131883621216,0.5367881059646606,28.34,direct_nli_zero_shot
97,the Scarecrow,649,4226,he,21953,21954,885,third_person_subject_pronoun_to_canonical,True,"Of course this politeness was wasted on the Scarecrow; for when [[he]] found himself alone in his room he stood stupidly in one spot, just within the doorway, to wait till morning.","Of course this politeness was wasted on the Scarecrow; for when the Scarecrow found himself alone in his room he stood stupidly in one spot, just within the doorway, to wait till morning.","Of course this politeness was wasted on the Scarecrow; for when the Scarecrow found himself alone in his room he stood stupidly in one spot, just within the doorway, to wait till morning.","Of course this politeness was wasted on the Scarecrow; for when the Scarecrow found himself alone in his room he stood stupidly in one spot, just within the doorway, to wait till morning.",82,1363.592216099998,0.003140833927318454,0.37534281611442566,0.6215164065361023,50.0,0.009690706618130207,0.23601436614990234,0.7542949914932251,50.0,0.002653969917446375,0.45862728357315063,0.5387187600135803,50.0,0.005364357028156519,0.3002789616584778,0.6943566799163818,50.0,0.41243788599967957,0.31991133093833923,0.2676507830619812,50.0,0.10059987753629684,0.3435179889202118,0.5558820962905884,27.24,direct_nli_zero_shot
97,the Scarecrow,650,4227,himself,21955,21956,885,third_person_reflexive_keep_original,False,"Of course this politeness was wasted on the Scarecrow; for when he found [[himself]] alone in his room he stood stupidly in one spot, just within the doorway, to wait till morning.","Of course this politeness was wasted on the Scarecrow; for when he found himself alone in his room he stood stupidly in one spot, just within the doorway, to wait till morning.","Of course this politeness was wasted on the Scarecrow; for when he found himself alone in his room he stood stupidly in one spot, just within the doorway, to wait till morning.","Of course this politeness was wasted on the Scarecrow; for when he found himself alone in his room he stood stupidly in one spot, just within the doorway, to wait till morning.",82,1363.592216099998,0.0034958450123667717,0.383163720369339,0.613340437412262,50.0,0.009687155485153198,0.23798148334026337,0.7523313164710999,50.0,0.0029498878866434097,0.4813424348831177,0.5157077312469482,50.0,0.005858327727764845,0.2661108076572418,0.7280308604240417,50.0,0.41074123978614807,0.3185364902019501,0.2707222104072571,50.0,0.10361059010028839,0.35960131883621216,0.5367881059646606,28.34,direct_nli_zero_shot
97,the Scarecrow,651,4228,his,21958,21959,885,third_person_possessive_pronoun_to_canonical_possessive,True,"Of course this politeness was wasted on the Scarecrow; for when he found himself alone in [[his]] room he stood stupidly in one spot, just within the doorway, to wait till morning.","Of course this politeness was wasted on the Scarecrow; for when he found himself alone in the Scarecrow's room he stood stupidly in one spot, just within the doorway, to wait till morning.","Of course this politeness was wasted on the Scarecrow; for when he found himself alone in the Scarecrow's room he stood stupidly in one spot, just within the doorway, to wait till morning.","Of course this politeness was wasted on the Scarecrow; for when he found himself alone in the Scarecrow's room he stood stupidly in one spot, just within the doorway, to wait till morning.",82,1363.592216099998,0.0023942531552165747,0.3858848214149475,0.6117209196090698,50.0,0.006551298312842846,0.2588716447353363,0.7345770597457886,50.0,0.0020069184247404337,0.46693599224090576,0.5310570597648621,50.0,0.003609161591157317,0.34092360734939575,0.6554672122001648,50.0,0.5088037252426147,0.2386036515235901,0.25259271264076233,50.0,0.11032445728778839,0.3314427137374878,0.558232843875885,27.6,direct_nli_zero_shot
97,the Scarecrow,652,4231,he,21960,21961,885,third_person_subject_pronoun_to_canonical,True,"Of course this politeness was wasted on the Scarecrow; for when he found himself alone in his room [[he]] stood stupidly in one spot, just within the doorway, to wait till morning.","Of course this politeness was wasted on the Scarecrow; for when he found himself alone in his room the Scarecrow stood stupidly in one spot, just within the doorway, to wait till morning.","Of course this politeness was wasted on the Scarecrow; for when he found himself alone in his room the Scarecrow stood stupidly in one spot, just within the doorway, to wait till morning.","Of course this politeness was wasted on the Scarecrow; for when he found himself alone in his room the Scarecrow stood stupidly in one spot, just within the doorway, to wait till morning.",82,1363.592216099998,0.0027663272339850664,0.3251637816429138,0.6720698475837708,50.0,0.009320404380559921,0.19809868931770325,0.7925809025764465,50.0,0.002784308046102524,0.4249175786972046,0.5722981691360474,50.0,0.004521818365901709,0.2917594611644745,0.7037186622619629,50.0,0.3319706618785858,0.3501039743423462,0.317925363779068,50.0,0.1154167577624321,0.29804930090904236,0.5865339040756226,26.44,direct_nli_zero_shot
97,the Scarecrow,653,4232,him,21981,21982,886,third_person_object_pronoun_to_canonical,True,"It would not rest [[him]] to lie down, and he could not close his eyes; so he remained all night staring at a little spider which was weaving its web in a corner of the room, just as if it were not one of the most wonderful rooms in the world.","It would not rest the Scarecrow to lie down, and he could not close his eyes; so he remained all night staring at a little spider which was weaving its web in a corner of the room, just as if it were not one of the most wonderful rooms in the world.","It would not rest the Scarecrow to lie down, and he could not close his eyes; so he remained all night staring at a little spider which was weaving its web in a corner of the room, just as if it were not one of the most wonderful rooms in the world.","It would not rest the Scarecrow to lie down, and he could not close his eyes; so he remained all night staring at a little spider which was weaving its web in a corner of the room, just as if it were not one of the most wonderful rooms in the world.",82,1363.592216099998,0.1916598677635193,0.3660655915737152,0.4422745406627655,50.0,0.10462771356105804,0.1455293893814087,0.7498428821563721,50.0,0.049424417316913605,0.24048498272895813,0.7100905776023865,50.0,0.1105085238814354,0.09852766990661621,0.7909638285636902,50.0,0.2445909082889557,0.5703027248382568,0.18510638177394867,50.0,0.1759779304265976,0.4036451280117035,0.4203770160675049,37.78,direct_nli_zero_shot
97,the Scarecrow,654,4233,he,21987,21988,886,third_person_subject_pronoun_to_canonical,True,"It would not rest him to lie down, and [[he]] could not close his eyes; so he remained all night staring at a little spider which was weaving its web in a corner of the room, just as if it were not one of the most wonderful rooms in the world.","It would not rest him to lie down, and the Scarecrow could not close his eyes; so he remained all night staring at a little spider which was weaving its web in a corner of the room, just as if it were not one of the most wonderful rooms in the world.","It would not rest him to lie down, and the Scarecrow could not close his eyes; so he remained all night staring at a little spider which was weaving its web in a corner of the room, just as if it were not one of the most wonderful rooms in the world.","It would not rest him to lie down, and the Scarecrow could not close his eyes; so he remained all night staring at a little spider which was weaving its web in a corner of the room, just as if it were not one of the most wonderful rooms in the world.",82,1363.592216099998,0.17442366480827332,0.35607635974884033,0.46949994564056396,50.0,0.10030686855316162,0.14124462008476257,0.7584484815597534,50.0,0.04118547961115837,0.24660417437553406,0.7122102975845337,50.0,0.11942102760076523,0.11063457280397415,0.7699443697929382,50.0,0.18235871195793152,0.6015269756317139,0.21611429750919342,23.26,0.156390979886055,0.3813033401966095,0.4623057544231415,34.7,direct_nli_zero_shot
97,the Scarecrow,655,4234,his,21991,21992,886,third_person_possessive_pronoun_to_canonical_possessive,True,"It would not rest him to lie down, and he could not close [[his]] eyes; so he remained all night staring at a little spider which was weaving its web in a corner of the room, just as if it were not one of the most wonderful rooms in the world.","It would not rest him to lie down, and he could not close the Scarecrow's eyes; so he remained all night staring at a little spider which was weaving its web in a corner of the room, just as if it were not one of the most wonderful rooms in the world.","It would not rest him to lie down, and he could not close the Scarecrow's eyes; so he remained all night staring at a little spider which was weaving its web in a corner of the room, just as if it were not one of the most wonderful rooms in the world.","It would not rest him to lie down, and he could not close the Scarecrow's eyes; so he remained all night staring at a little spider which was weaving its web in a corner of the room, just as if it were not one of the most wonderful rooms in the world.",82,1363.592216099998,0.18185660243034363,0.3285086452960968,0.48963478207588196,50.0,0.16586098074913025,0.23869968950748444,0.5954393744468689,50.0,0.0994880348443985,0.2792670726776123,0.6212448477745056,50.0,0.288685142993927,0.20902419090270996,0.5022907257080078,50.0,0.20114338397979736,0.6160304546356201,0.1828261762857437,24.61,0.17043916881084442,0.3617452383041382,0.4678155779838562,35.13,direct_nli_zero_shot
97,the Scarecrow,656,4235,he,21995,21996,886,third_person_subject_pronoun_to_canonical,True,"It would not rest him to lie down, and he could not close his eyes; so [[he]] remained all night staring at a little spider which was weaving its web in a corner of the room, just as if it were not one of the most wonderful rooms in the world.","It would not rest him to lie down, and he could not close his eyes; so the Scarecrow remained all night staring at a little spider which was weaving its web in a corner of the room, just as if it were not one of the most wonderful rooms in the world.","It would not rest him to lie down, and he could not close his eyes; so the Scarecrow remained all night staring at a little spider which was weaving its web in a corner of the room, just as if it were not one of the most wonderful rooms in the world.","It would not rest him to lie down, and he could not close his eyes; so the Scarecrow remained all night staring at a little spider which was weaving its web in a corner of the room, just as if it were not one of the most wonderful rooms in the world.",83,1382.794659799998,0.17685218155384064,0.3652840554714203,0.45786386728286743,50.0,0.10089711844921112,0.12707296013832092,0.7720298767089844,50.0,0.0342106856405735,0.25104543566703796,0.7147437930107117,50.0,0.1420125812292099,0.11861847341060638,0.7393689751625061,50.0,0.1862184852361679,0.5490063428878784,0.26477518677711487,25.33,0.1385563313961029,0.35696953535079956,0.5044741630554199,31.7,direct_nli_zero_shot
97,the Scarecrow,657,4301,the soldier who had taken her message to the Wizard,22322,22332,893,proper_name_to_canonical,True,"As Dorothy entered they looked at her curiously, and one of them whispered: ""Are you really going to look upon the face of Oz the Terrible?"" ""Of course,"" answered the girl, ""if he will see me."" ""Oh, he will see you,"" said [[the soldier who had taken her message to the Wizard]], ""although he does not like to have people ask to see him.","As Dorothy entered they looked at her curiously, and one of them whispered: ""Are you really going to look upon the face of Oz the Terrible?"" ""Of course,"" answered the girl, ""if he will see me."" ""Oh, he will see you,"" said the Scarecrow, ""although he does not like to have people ask to see him.","As Dorothy entered they looked at her curiously, and one of them whispered: ""Are you really going to look upon the face of Oz the Terrible?"" ""Of course,"" answered the girl, ""if he will see me."" ""Oh, he will see you,"" said the Scarecrow, ""although he does not like to have people ask to see him.","As Dorothy entered they looked at her curiously, and one of them whispered: ""Are you really going to look upon the face of Oz the Terrible?"" ""Of course,"" answered the girl, ""if he will see me."" ""Oh, he will see you,"" said the Scarecrow, ""although he does not like to have people ask to see him.",83,1382.794659799998,0.12481078505516052,0.5781834125518799,0.2970057725906372,17.75,0.1923060268163681,0.2255464643239975,0.582147479057312,50.0,0.0907219648361206,0.4020043611526489,0.5072736144065857,50.0,0.17351123690605164,0.18182876706123352,0.6446599960327148,50.0,0.12537826597690582,0.559956431388855,0.314665287733078,18.29,0.24545656144618988,0.44672951102256775,0.3078138828277588,46.88,direct_nli_zero_shot
97,the Scarecrow,658,4310,I,22356,22357,894,first_second_person_keep_original,False,"Indeed, at first he was angry and said [[I]] should send you back where you came from.","Indeed, at first he was angry and said I should send you back where you came from.","Indeed, at first he was angry and said I should send you back where you came from.","Indeed, at first he was angry and said I should send you back where you came from.",83,1382.794659799998,0.02086297981441021,0.6569964289665222,0.32214057445526123,3.08,0.0656021386384964,0.3677753806114197,0.5666224956512451,50.0,0.05755491554737091,0.35495802760124207,0.5874870419502258,50.0,0.0022338174749165773,0.9264224767684937,0.07134371995925903,0.24,0.12364083528518677,0.38413646817207336,0.49222269654273987,50.0,0.6228355765342712,0.3046342730522156,0.07253016531467438,77.52,direct_nli_zero_shot
97,the Scarecrow,659,4315,me,22369,22370,895,first_second_person_keep_original,False,"Then he asked [[me]] what you looked like, and when I mentioned your silver shoes he was very much interested.","Then he asked me what you looked like, and when I mentioned your silver shoes he was very much interested.","Then he asked me what you looked like, and when I mentioned your silver shoes he was very much interested.","Then he asked me what you looked like, and when I mentioned your silver shoes he was very much interested.",83,1382.794659799998,0.897936999797821,0.0807938352227211,0.021269232034683228,91.75,0.1955701857805252,0.341239333152771,0.4631904661655426,50.0,0.6989035606384277,0.16385801136493683,0.1372384876012802,81.01,0.7512634992599487,0.11300000548362732,0.13573651015758514,86.93,0.16241519153118134,0.5715047717094421,0.26607996225357056,22.13,0.17342913150787354,0.7306532859802246,0.09591752290725708,53.88,direct_nli_zero_shot
97,the Scarecrow,660,4318,I,22377,22378,895,first_second_person_keep_original,False,"Then he asked me what you looked like, and when [[I]] mentioned your silver shoes he was very much interested.","Then he asked me what you looked like, and when I mentioned your silver shoes he was very much interested.","Then he asked me what you looked like, and when I mentioned your silver shoes he was very much interested.","Then he asked me what you looked like, and when I mentioned your silver shoes he was very much interested.",83,1382.794659799998,0.897936999797821,0.0807938352227211,0.021269232034683228,91.75,0.1955701857805252,0.341239333152771,0.4631904661655426,50.0,0.6989035606384277,0.16385801136493683,0.1372384876012802,81.01,0.7512634992599487,0.11300000548362732,0.13573651015758514,86.93,0.16241519153118134,0.5715047717094421,0.26607996225357056,22.13,0.17342913150787354,0.7306532859802246,0.09591752290725708,53.88,direct_nli_zero_shot
97,the Scarecrow,661,4322,I,22390,22391,896,first_second_person_keep_original,False,"At last [[I]] told him about the mark upon your forehead, and he decided he would admit you to his presence."" Just then a bell rang, and the green girl said to Dorothy, ""That is the signal.","At last I told him about the mark upon your forehead, and he decided he would admit you to his presence."" Just then a bell rang, and the green girl said to Dorothy, ""That is the signal.","At last I told him about the mark upon your forehead, and he decided he would admit you to his presence."" Just then a bell rang, and the green girl said to Dorothy, ""That is the signal.","At last I told him about the mark upon your forehead, and he decided he would admit you to his presence."" Just then a bell rang, and the green girl said to Dorothy, ""That is the signal.",83,1382.794659799998,0.1813765913248062,0.5711091160774231,0.24751430749893188,24.1,0.23353926837444305,0.23051325976848602,0.5359474420547485,50.0,0.16563089191913605,0.33406609296798706,0.5003029704093933,50.0,0.425955206155777,0.13528940081596375,0.4387553930282593,50.0,0.18869659304618835,0.4762505292892456,0.33505287766456604,50.0,0.2640331983566284,0.48036813735961914,0.2555987238883972,50.42,direct_nli_zero_shot
