cluster_id,subject,mention_index_in_cluster,mention_id,mention_text,mention_start,mention_end,sentence_index,mention_render_rule,mention_render_was_changed,original_context_text,rendered_context_text,context_text,normalized_context_text,chunk_index,elapsed_seconds_at_completion,openness_positive_probability,openness_negative_probability,openness_neutral_probability,openness,conscientiousness_positive_probability,conscientiousness_negative_probability,conscientiousness_neutral_probability,conscientiousness,extraversion_positive_probability,extraversion_negative_probability,extraversion_neutral_probability,extraversion,agreeableness_positive_probability,agreeableness_negative_probability,agreeableness_neutral_probability,agreeableness,neuroticism_positive_probability,neuroticism_negative_probability,neuroticism_neutral_probability,neuroticism,OCEAN_weight_high_probability,OCEAN_weight_medium_probability,OCEAN_weight_low_probability,OCEAN_weight,OCEAN_weight_source
153,the Lion,390,2962,him,15812,15813,649,third_person_object_pronoun_to_canonical,True,""" ""Well, I'll try,"" said the Stork, ""but if I find he is too heavy to carry I shall have to drop [[him]] in the river again.",""" ""Well, I'll try,"" said the Stork, ""but if I find he is too heavy to carry I shall have to drop the Lion in the river again.",""" ""Well, I'll try,"" said the Stork, ""but if I find he is too heavy to carry I shall have to drop the Lion in the river again.",""" ""Well, I'll try,"" said the Stork, ""but if I find he is too heavy to carry I shall have to drop the Lion in the river again.",49,774.9953489000036,0.09229394793510437,0.37677085399627686,0.5309352278709412,50.0,0.13379359245300293,0.31989073753356934,0.5463156700134277,50.0,0.11138854920864105,0.32350337505340576,0.565108060836792,50.0,0.10474111884832382,0.36236268281936646,0.5328962206840515,50.0,0.19929969310760498,0.5130519270896912,0.28764837980270386,27.98,0.133622407913208,0.40723711252212524,0.45914044976234436,33.72,direct_nli_zero_shot
153,the Lion,391,2971,his,15842,15843,650,third_person_possessive_pronoun_to_canonical_possessive,True,""" So the big bird flew into the air and over the water till she came to where the Scarecrow was perched upon [[his]] pole.",""" So the big bird flew into the air and over the water till she came to where the Scarecrow was perched upon the Lion's pole.",""" So the big bird flew into the air and over the water till she came to where the Scarecrow was perched upon the Lion's pole.",""" So the big bird flew into the air and over the water till she came to where the Scarecrow was perched upon the Lion's pole.",49,774.9953489000036,0.21677416563034058,0.2857736051082611,0.4974521994590759,50.0,0.15502016246318817,0.1895831823348999,0.6553966403007507,50.0,0.18598689138889313,0.2261493057012558,0.5878638029098511,50.0,0.20879633724689484,0.12918856739997864,0.6620151400566101,50.0,0.12655895948410034,0.39192599058151245,0.4815150201320648,50.0,0.026654694229364395,0.3354676067829132,0.6378776431083679,19.44,direct_nli_zero_shot
153,the Lion,392,2976,him,15860,15861,651,third_person_object_pronoun_to_canonical,True,"Then the Stork with her great claws grabbed the Scarecrow by the arm and carried [[him]] up into the air and back to the bank, where Dorothy and the Lion and the Tin Woodman and Toto were sitting.","Then the Stork with her great claws grabbed the Scarecrow by the arm and carried the Lion up into the air and back to the bank, where Dorothy and the Lion and the Tin Woodman and Toto were sitting.","Then the Stork with her great claws grabbed the Scarecrow by the arm and carried the Lion up into the air and back to the bank, where Dorothy and the Lion and the Tin Woodman and Toto were sitting.","Then the Stork with her great claws grabbed the Scarecrow by the arm and carried the Lion up into the air and back to the bank, where Dorothy and the Lion and the Tin Woodman and Toto were sitting.",50,792.7116980000064,0.3101659119129181,0.343805730342865,0.3460283577442169,50.0,0.24209530651569366,0.31552430987358093,0.44238027930259705,50.0,0.4839341938495636,0.2887922525405884,0.22727355360984802,50.0,0.5064572095870972,0.18616928160190582,0.3073734939098358,73.12,0.1728186160326004,0.6062254905700684,0.22095592319965363,22.18,0.256701797246933,0.35239991545677185,0.39089834690093994,43.29,direct_nli_zero_shot
153,the Lion,393,2979,the Lion,15874,15876,651,proper_name_to_canonical,False,"Then the Stork with her great claws grabbed the Scarecrow by the arm and carried him up into the air and back to the bank, where Dorothy and [[the Lion]] and the Tin Woodman and Toto were sitting.","Then the Stork with her great claws grabbed the Scarecrow by the arm and carried him up into the air and back to the bank, where Dorothy and the Lion and the Tin Woodman and Toto were sitting.","Then the Stork with her great claws grabbed the Scarecrow by the arm and carried him up into the air and back to the bank, where Dorothy and the Lion and the Tin Woodman and Toto were sitting.","Then the Stork with her great claws grabbed the Scarecrow by the arm and carried him up into the air and back to the bank, where Dorothy and the Lion and the Tin Woodman and Toto were sitting.",50,792.7116980000064,0.35022497177124023,0.3431008756160736,0.30667418241500854,50.0,0.2624334990978241,0.35572198033332825,0.38184452056884766,50.0,0.508139967918396,0.2747946083545685,0.21706536412239075,50.0,0.46223869919776917,0.22664648294448853,0.3111148774623871,50.0,0.1596650332212448,0.5575107336044312,0.28282421827316284,22.26,0.2906114459037781,0.36666813492774963,0.3427204489707947,47.39,direct_nli_zero_shot
153,the Lion,394,2992,the Lion,15907,15909,652,proper_name_to_canonical,False,"When the Scarecrow found himself among his friends again, he was so happy that he hugged them all, even [[the Lion]] and Toto; and as they walked along he sang ""Tol-de-ri-de-oh!""","When the Scarecrow found himself among his friends again, he was so happy that he hugged them all, even the Lion and Toto; and as they walked along he sang ""Tol-de-ri-de-oh!""","When the Scarecrow found himself among his friends again, he was so happy that he hugged them all, even the Lion and Toto; and as they walked along he sang ""Tol-de-ri-de-oh!""","When the Scarecrow found himself among his friends again, he was so happy that he hugged them all, even the Lion and Toto; and as they walked along he sang ""Tol-de-ri-de-oh!""",50,792.7116980000064,0.32023996114730835,0.18512672185897827,0.4946333169937134,50.0,0.04436670243740082,0.2484871745109558,0.7071461081504822,50.0,0.90077805519104,0.024730153381824493,0.07449179142713547,97.33,0.8994475603103638,0.0254139993339777,0.07513843476772308,97.25,0.07795067876577377,0.4781220853328705,0.44392716884613037,50.0,0.13089455664157867,0.4956052303314209,0.3735002279281616,37.87,direct_nli_zero_shot
153,the Lion,395,3050,I,16211,16212,666,first_second_person_keep_original,False,""" [[I]] always did like flowers,"" said the Lion.",""" I always did like flowers,"" said the Lion.",""" I always did like flowers,"" said the Lion.",""" I always did like flowers,"" said the Lion.",50,792.7116980000064,0.20658834278583527,0.44863075017929077,0.34478089213371277,50.0,0.017845381051301956,0.25711047649383545,0.7250441312789917,50.0,0.4011009931564331,0.22408588230609894,0.3748130798339844,50.0,0.44970399141311646,0.07588320225477219,0.474412739276886,50.0,0.07207530736923218,0.6192989349365234,0.308625727891922,10.42,0.06693729013204575,0.5144193172454834,0.41864338517189026,32.41,direct_nli_zero_shot
153,the Lion,396,3051,the Lion,16219,16221,666,proper_name_to_canonical,False,"""I always did like flowers,"" said [[the Lion]].","""I always did like flowers,"" said the Lion.","""I always did like flowers,"" said the Lion.","""I always did like flowers,"" said the Lion.",50,792.7116980000064,0.22585241496562958,0.4572431147098541,0.3169045150279999,50.0,0.020728016272187233,0.2765423059463501,0.7027297019958496,50.0,0.3830282390117645,0.24022123217582703,0.3767505884170532,50.0,0.4764169156551361,0.07671534270048141,0.4468677341938019,50.0,0.08032383769750595,0.5871005654335022,0.33257555961608887,12.03,0.08546583354473114,0.4944427013397217,0.4200914800167084,33.27,direct_nli_zero_shot
153,the Lion,397,3085,the Lion,16470,16472,677,proper_name_to_canonical,False,"""If we leave her here she will die,"" said [[the Lion]].","""If we leave her here she will die,"" said the Lion.","""If we leave her here she will die,"" said the Lion.","""If we leave her here she will die,"" said the Lion.",50,792.7116980000064,0.08652867376804352,0.3720690608024597,0.5414022207260132,50.0,0.5061355829238892,0.3344663083553314,0.15939809381961823,50.0,0.09214147925376892,0.5368457436561584,0.37101274728775024,14.65,0.5037305355072021,0.2941521406173706,0.20211730897426605,50.0,0.3214527666568756,0.6220725774765015,0.05647457391023636,50.0,0.2930138111114502,0.5068017840385437,0.2001844048500061,54.64,direct_nli_zero_shot
153,the Lion,398,3088,I,16484,16485,679,first_second_person_keep_original,False,"[[I]] myself can scarcely keep my eyes open, and the dog is asleep already."" It was true; Toto had fallen down beside his little mistress.","I myself can scarcely keep my eyes open, and the dog is asleep already."" It was true; Toto had fallen down beside his little mistress.","I myself can scarcely keep my eyes open, and the dog is asleep already."" It was true; Toto had fallen down beside his little mistress.","I myself can scarcely keep my eyes open, and the dog is asleep already."" It was true; Toto had fallen down beside his little mistress.",50,792.7116980000064,0.04140396788716316,0.20191338658332825,0.7566826343536377,50.0,0.05041726306080818,0.19624020159244537,0.7533425688743591,50.0,0.02906130440533161,0.15920878946781158,0.8117298483848572,50.0,0.22596244513988495,0.0985821858048439,0.6754554510116577,50.0,0.5494762063026428,0.3538176715373993,0.0967060923576355,50.0,0.09827937930822372,0.6256436109542847,0.276077002286911,41.11,direct_nli_zero_shot
153,the Lion,399,3090,myself,16485,16486,679,first_second_person_keep_original,False,"I [[myself]] can scarcely keep my eyes open, and the dog is asleep already."" It was true; Toto had fallen down beside his little mistress.","I myself can scarcely keep my eyes open, and the dog is asleep already."" It was true; Toto had fallen down beside his little mistress.","I myself can scarcely keep my eyes open, and the dog is asleep already."" It was true; Toto had fallen down beside his little mistress.","I myself can scarcely keep my eyes open, and the dog is asleep already."" It was true; Toto had fallen down beside his little mistress.",50,792.7116980000064,0.04140396788716316,0.20191338658332825,0.7566826343536377,50.0,0.05041726306080818,0.19624020159244537,0.7533425688743591,50.0,0.02906130440533161,0.15920878946781158,0.8117298483848572,50.0,0.22596244513988495,0.0985821858048439,0.6754554510116577,50.0,0.5494762063026428,0.3538176715373993,0.0967060923576355,50.0,0.09827937930822372,0.6256436109542847,0.276077002286911,41.11,direct_nli_zero_shot
153,the Lion,400,3092,my,16489,16490,679,first_second_person_keep_original,False,"I myself can scarcely keep [[my]] eyes open, and the dog is asleep already."" It was true; Toto had fallen down beside his little mistress.","I myself can scarcely keep my eyes open, and the dog is asleep already."" It was true; Toto had fallen down beside his little mistress.","I myself can scarcely keep my eyes open, and the dog is asleep already."" It was true; Toto had fallen down beside his little mistress.","I myself can scarcely keep my eyes open, and the dog is asleep already."" It was true; Toto had fallen down beside his little mistress.",51,806.7750295000005,41.11,0.09827937930822372,0.276077002286911,0.6256436109542847,direct_nli_zero_shot,50.0,0.0985821858048439,0.6754554510116577,0.22596244513988495,50.0,0.19624020159244537,0.7533425688743591,0.05041726306080818,50.0,0.15920878946781158,0.8117298483848572,0.02906130440533161,50.0,0.3538176715373993,0.0967060923576355,0.5494762063026428,50.0,0.20191338658332825,0.7566826343536377,0.04140396788716316
153,the Lion,401,3099,the Lion,16549,16551,681,proper_name_to_canonical,False,"""Run fast,"" said the Scarecrow to [[the Lion]], ""and get out of this deadly flower bed as soon as you can.","""Run fast,"" said the Scarecrow to the Lion, ""and get out of this deadly flower bed as soon as you can.","""Run fast,"" said the Scarecrow to the Lion, ""and get out of this deadly flower bed as soon as you can.","""Run fast,"" said the Scarecrow to the Lion, ""and get out of this deadly flower bed as soon as you can.",51,806.7750295000005,28.93,0.13273251056671143,0.5541391968727112,0.3131282329559326,direct_nli_zero_shot,50.0,0.40798282623291016,0.5500563979148865,0.041960686445236206,50.0,0.29045093059539795,0.6384178400039673,0.07113123685121536,50.0,0.4514901340007782,0.41979870200157166,0.12871123850345612,50.0,0.29487344622612,0.3084218204021454,0.3967047333717346,50.0,0.2856602370738983,0.6568713784217834,0.05746838077902794
153,the Lion,402,3103,you,16564,16565,681,first_second_person_keep_original,False,"""Run fast,"" said the Scarecrow to the Lion, ""and get out of this deadly flower bed as soon as [[you]] can.","""Run fast,"" said the Scarecrow to the Lion, ""and get out of this deadly flower bed as soon as you can.","""Run fast,"" said the Scarecrow to the Lion, ""and get out of this deadly flower bed as soon as you can.","""Run fast,"" said the Scarecrow to the Lion, ""and get out of this deadly flower bed as soon as you can.",51,806.7750295000005,28.93,0.13273251056671143,0.5541391968727112,0.3131282329559326,direct_nli_zero_shot,50.0,0.40798282623291016,0.5500563979148865,0.041960686445236206,50.0,0.29045093059539795,0.6384178400039673,0.07113123685121536,50.0,0.4514901340007782,0.41979870200157166,0.12871123850345612,50.0,0.29487344622612,0.3084218204021454,0.3967047333717346,50.0,0.2856602370738983,0.6568713784217834,0.05746838077902794
153,the Lion,403,3108,you,16578,16579,682,first_second_person_keep_original,False,"We will bring the little girl with us, but if [[you]] should fall asleep you are too big to be carried.","We will bring the little girl with us, but if you should fall asleep you are too big to be carried.","We will bring the little girl with us, but if you should fall asleep you are too big to be carried.","We will bring the little girl with us, but if you should fall asleep you are too big to be carried.",51,806.7750295000005,36.69,0.1619890183210373,0.42827609181404114,0.409734845161438,direct_nli_zero_shot,50.0,0.326022744178772,0.40850508213043213,0.2654722034931183,50.0,0.37260234355926514,0.4925013482570648,0.13489624857902527,50.0,0.44094592332839966,0.36303526163101196,0.19601885974407196,18.27,0.632823646068573,0.22575123608112335,0.14142514765262604,50.0,0.49657297134399414,0.4224928617477417,0.08093421161174774
153,the Lion,404,3110,you,16582,16583,682,first_second_person_keep_original,False,"We will bring the little girl with us, but if you should fall asleep [[you]] are too big to be carried.","We will bring the little girl with us, but if you should fall asleep you are too big to be carried.","We will bring the little girl with us, but if you should fall asleep you are too big to be carried.","We will bring the little girl with us, but if you should fall asleep you are too big to be carried.",51,806.7750295000005,36.69,0.1619890183210373,0.42827609181404114,0.409734845161438,direct_nli_zero_shot,50.0,0.326022744178772,0.40850508213043213,0.2654722034931183,50.0,0.37260234355926514,0.4925013482570648,0.13489624857902527,50.0,0.44094592332839966,0.36303526163101196,0.19601885974407196,18.27,0.632823646068573,0.22575123608112335,0.14142514765262604,50.0,0.49657297134399414,0.4224928617477417,0.08093421161174774
153,the Lion,405,3111,the Lion,16593,16595,683,proper_name_to_canonical,False,""" So [[the Lion]] aroused himself and bounded forward as fast as he could go.",""" So the Lion aroused himself and bounded forward as fast as he could go.",""" So the Lion aroused himself and bounded forward as fast as he could go.",""" So the Lion aroused himself and bounded forward as fast as he could go.",51,806.7750295000005,25.6,0.14662545919418335,0.6346075534820557,0.218766987323761,direct_nli_zero_shot,50.0,0.09827236086130142,0.5061628818511963,0.3955647051334381,50.0,0.27333563566207886,0.5547822713851929,0.17188209295272827,98.0,0.018710987642407417,0.06515714526176453,0.916131854057312,50.0,0.513899028301239,0.38524147868156433,0.10085951536893845,50.0,0.11897629499435425,0.4834253191947937,0.39759838581085205
153,the Lion,406,3113,himself,16596,16597,683,third_person_reflexive_keep_original,False,""" So the Lion aroused [[himself]] and bounded forward as fast as he could go.",""" So the Lion aroused himself and bounded forward as fast as he could go.",""" So the Lion aroused himself and bounded forward as fast as he could go.",""" So the Lion aroused himself and bounded forward as fast as he could go.",51,806.7750295000005,25.6,0.14662545919418335,0.6346075534820557,0.218766987323761,direct_nli_zero_shot,50.0,0.09827236086130142,0.5061628818511963,0.3955647051334381,50.0,0.27333563566207886,0.5547822713851929,0.17188209295272827,98.0,0.018710987642407417,0.06515714526176453,0.916131854057312,50.0,0.513899028301239,0.38524147868156433,0.10085951536893845,50.0,0.11897629499435425,0.4834253191947937,0.39759838581085205
153,the Lion,407,3115,he,16603,16604,683,third_person_subject_pronoun_to_canonical,True,""" So the Lion aroused himself and bounded forward as fast as [[he]] could go.",""" So the Lion aroused himself and bounded forward as fast as the Lion could go.",""" So the Lion aroused himself and bounded forward as fast as the Lion could go.",""" So the Lion aroused himself and bounded forward as fast as the Lion could go.",51,806.7750295000005,26.29,0.13585388660430908,0.6101439595222473,0.2540021240711212,direct_nli_zero_shot,50.0,0.118978351354599,0.455559641122818,0.425462007522583,50.0,0.25588902831077576,0.5666133761405945,0.17749758064746857,97.75,0.020463600754737854,0.0906524658203125,0.8888838887214661,50.0,0.5000677108764648,0.4246705174446106,0.07526175677776337,50.0,0.12711234390735626,0.514793872833252,0.3580937683582306
153,the Lion,408,3117,he,16610,16611,684,third_person_subject_pronoun_to_canonical,True,In a moment [[he]] was out of sight.,In a moment the Lion was out of sight.,In a moment the Lion was out of sight.,In a moment the Lion was out of sight.,52,823.6939703000025,0.19342857599258423,0.28194549679756165,0.5246258974075317,50.0,0.21929892897605896,0.3501170873641968,0.43058398365974426,50.0,0.1764606386423111,0.43656542897224426,0.386974036693573,50.0,0.23809778690338135,0.2503906190395355,0.5115115642547607,50.0,0.16249626874923706,0.6094646453857422,0.22803902626037598,21.05,0.07372459024190903,0.3388201892375946,0.5874552130699158,24.31,direct_nli_zero_shot
153,the Lion,409,3138,their friend,16715,16717,688,ambiguous_or_unsupported_keep_original,False,"They followed the bend of the river, and at last came upon [[their friend]] the Lion, lying fast asleep among the poppies.","They followed the bend of the river, and at last came upon their friend the Lion, lying fast asleep among the poppies.","They followed the bend of the river, and at last came upon their friend the Lion, lying fast asleep among the poppies.","They followed the bend of the river, and at last came upon their friend the Lion, lying fast asleep among the poppies.",52,823.6939703000025,0.09978143870830536,0.25567421317100525,0.6445443630218506,50.0,0.09839516878128052,0.21368269622325897,0.6879221796989441,50.0,0.08071847259998322,0.29616183042526245,0.6231197118759155,50.0,0.5630406141281128,0.05328542739152908,0.3836739957332611,91.35,0.0547967292368412,0.5390220284461975,0.406181275844574,50.0,0.19552350044250488,0.27484330534935,0.5296332836151123,33.29,direct_nli_zero_shot
153,the Lion,410,3139,the Lion,16717,16719,688,proper_name_to_canonical,False,"They followed the bend of the river, and at last came upon their friend [[the Lion]], lying fast asleep among the poppies.","They followed the bend of the river, and at last came upon their friend the Lion, lying fast asleep among the poppies.","They followed the bend of the river, and at last came upon their friend the Lion, lying fast asleep among the poppies.","They followed the bend of the river, and at last came upon their friend the Lion, lying fast asleep among the poppies.",52,823.6939703000025,0.09978143870830536,0.25567421317100525,0.6445443630218506,50.0,0.09839516878128052,0.21368269622325897,0.6879221796989441,50.0,0.08071847259998322,0.29616183042526245,0.6231197118759155,50.0,0.5630406141281128,0.05328542739152908,0.3836739957332611,91.35,0.0547967292368412,0.5390220284461975,0.406181275844574,50.0,0.19552350044250488,0.27484330534935,0.5296332836151123,33.29,direct_nli_zero_shot
153,the Lion,411,3141,the huge beast,16734,16737,689,simple_nominal_to_canonical,True,"The flowers had been too strong for [[the huge beast]] and he had given up at last, and fallen only a short distance from the end of the poppy bed, where the sweet grass spread in beautiful green fields before them.","The flowers had been too strong for the Lion and he had given up at last, and fallen only a short distance from the end of the poppy bed, where the sweet grass spread in beautiful green fields before them.","The flowers had been too strong for the Lion and he had given up at last, and fallen only a short distance from the end of the poppy bed, where the sweet grass spread in beautiful green fields before them.","The flowers had been too strong for the Lion and he had given up at last, and fallen only a short distance from the end of the poppy bed, where the sweet grass spread in beautiful green fields before them.",52,823.6939703000025,0.04000430554151535,0.1922244280576706,0.7677712440490723,50.0,0.030830925330519676,0.14415797591209412,0.8250110745429993,50.0,0.062309395521879196,0.2198358029127121,0.7178547382354736,50.0,0.04308668524026871,0.15357713401317596,0.8033361434936523,50.0,0.13396865129470825,0.6264864206314087,0.23954492807388306,17.62,0.12450171262025833,0.5435080528259277,0.3319902718067169,39.63,direct_nli_zero_shot
153,the Lion,412,3143,he,16738,16739,689,third_person_subject_pronoun_to_canonical,True,"The flowers had been too strong for the huge beast and [[he]] had given up at last, and fallen only a short distance from the end of the poppy bed, where the sweet grass spread in beautiful green fields before them.","The flowers had been too strong for the huge beast and the Lion had given up at last, and fallen only a short distance from the end of the poppy bed, where the sweet grass spread in beautiful green fields before them.","The flowers had been too strong for the huge beast and the Lion had given up at last, and fallen only a short distance from the end of the poppy bed, where the sweet grass spread in beautiful green fields before them.","The flowers had been too strong for the huge beast and the Lion had given up at last, and fallen only a short distance from the end of the poppy bed, where the sweet grass spread in beautiful green fields before them.",52,823.6939703000025,0.0312674418091774,0.1582995504140854,0.8104329705238342,50.0,0.02989102341234684,0.12552839517593384,0.8445805311203003,50.0,0.03783397376537323,0.14782646298408508,0.8143395781517029,50.0,0.036034129559993744,0.1347108781337738,0.8292549848556519,50.0,0.08507664501667023,0.5897524356842041,0.32517093420028687,12.61,0.10280243307352066,0.39260104298591614,0.504596471786499,29.91,direct_nli_zero_shot
153,the Lion,413,3149,him,16778,16779,690,third_person_object_pronoun_to_canonical,True,"""We can do nothing for [[him]],"" said the Tin Woodman, sadly; ""for he is much too heavy to lift.","""We can do nothing for the Lion,"" said the Tin Woodman, sadly; ""for he is much too heavy to lift.","""We can do nothing for the Lion,"" said the Tin Woodman, sadly; ""for he is much too heavy to lift.","""We can do nothing for the Lion,"" said the Tin Woodman, sadly; ""for he is much too heavy to lift.",52,823.6939703000025,0.0750240683555603,0.390005886554718,0.5349701046943665,50.0,0.17606313526630402,0.24274146556854248,0.5811953544616699,50.0,0.051817864179611206,0.38271257281303406,0.5654696226119995,50.0,0.07770802825689316,0.21961413323879242,0.7026779055595398,50.0,0.3291264772415161,0.5193196535110474,0.1515538990497589,50.0,0.1405695676803589,0.2514745891094208,0.607955813407898,26.63,direct_nli_zero_shot
153,the Lion,414,3152,he,16790,16791,690,third_person_subject_pronoun_to_canonical,True,"""We can do nothing for him,"" said the Tin Woodman, sadly; ""for [[he]] is much too heavy to lift.","""We can do nothing for him,"" said the Tin Woodman, sadly; ""for the Lion is much too heavy to lift.","""We can do nothing for him,"" said the Tin Woodman, sadly; ""for the Lion is much too heavy to lift.","""We can do nothing for him,"" said the Tin Woodman, sadly; ""for the Lion is much too heavy to lift.",52,823.6939703000025,0.09388961642980576,0.39555954933166504,0.510550856590271,50.0,0.1707892119884491,0.23163333535194397,0.5975774526596069,50.0,0.06714968383312225,0.3844929039478302,0.5483574867248535,50.0,0.0829433724284172,0.2401600033044815,0.6768966317176819,50.0,0.280105859041214,0.5923821926116943,0.12751200795173645,50.0,0.13385671377182007,0.20504513382911682,0.6610981225967407,23.64,direct_nli_zero_shot
153,the Lion,415,3155,him,16801,16802,691,third_person_object_pronoun_to_canonical,True,"We must leave [[him]] here to sleep on forever, and perhaps he will dream that he has found courage at last."" ""I'm sorry,"" said the Scarecrow.","We must leave the Lion here to sleep on forever, and perhaps he will dream that he has found courage at last."" ""I'm sorry,"" said the Scarecrow.","We must leave the Lion here to sleep on forever, and perhaps he will dream that he has found courage at last."" ""I'm sorry,"" said the Scarecrow.","We must leave the Lion here to sleep on forever, and perhaps he will dream that he has found courage at last."" ""I'm sorry,"" said the Scarecrow.",52,823.6939703000025,0.035484131425619125,0.4118930697441101,0.5526227355003357,50.0,0.09303103387355804,0.17484015226364136,0.7321287989616394,50.0,0.04559336602687836,0.4195678234100342,0.5348387360572815,50.0,0.058096010237932205,0.24546478688716888,0.696439266204834,50.0,0.5641185641288757,0.27760833501815796,0.15827304124832153,50.0,0.13911570608615875,0.22098486125469208,0.6398994326591492,24.96,direct_nli_zero_shot
153,the Lion,416,3157,he,16810,16811,691,third_person_subject_pronoun_to_canonical,True,"We must leave him here to sleep on forever, and perhaps [[he]] will dream that he has found courage at last."" ""I'm sorry,"" said the Scarecrow.","We must leave him here to sleep on forever, and perhaps the Lion will dream that he has found courage at last."" ""I'm sorry,"" said the Scarecrow.","We must leave him here to sleep on forever, and perhaps the Lion will dream that he has found courage at last."" ""I'm sorry,"" said the Scarecrow.","We must leave him here to sleep on forever, and perhaps the Lion will dream that he has found courage at last."" ""I'm sorry,"" said the Scarecrow.",53,841.8423167000001,0.039014529436826706,0.4222155213356018,0.5387699604034424,50.0,0.08600331842899323,0.18305638432502747,0.7309402227401733,50.0,0.05721350014209747,0.4351361393928528,0.5076503157615662,50.0,0.04868333786725998,0.34421589970588684,0.6071007251739502,50.0,0.5332721471786499,0.28835850954055786,0.17836931347846985,50.0,0.13949094712734222,0.23365770280361176,0.6268513202667236,25.63,direct_nli_zero_shot
153,the Lion,417,3159,he,16814,16815,691,third_person_subject_pronoun_to_canonical,True,"We must leave him here to sleep on forever, and perhaps he will dream that [[he]] has found courage at last."" ""I'm sorry,"" said the Scarecrow.","We must leave him here to sleep on forever, and perhaps he will dream that the Lion has found courage at last."" ""I'm sorry,"" said the Scarecrow.","We must leave him here to sleep on forever, and perhaps he will dream that the Lion has found courage at last."" ""I'm sorry,"" said the Scarecrow.","We must leave him here to sleep on forever, and perhaps he will dream that the Lion has found courage at last."" ""I'm sorry,"" said the Scarecrow.",53,841.8423167000001,0.05996985360980034,0.35403257608413696,0.5859976410865784,50.0,0.10986218601465225,0.2326895147562027,0.6574483513832092,50.0,0.09167182445526123,0.36762580275535583,0.5407023429870605,50.0,0.09369999915361404,0.2864578068256378,0.6198421716690063,50.0,0.37904009222984314,0.35983777046203613,0.2611221969127655,50.0,0.14543871581554413,0.24718452990055084,0.607376754283905,26.9,direct_nli_zero_shot
153,the Lion,418,3163,The Lion,16834,16836,692,proper_name_to_canonical,True,""" [[The Lion]] was a very good comrade for one so cowardly.",""" the Lion was a very good comrade for one so cowardly.",""" the Lion was a very good comrade for one so cowardly.",""" the Lion was a very good comrade for one so cowardly.",53,841.8423167000001,0.07208480685949326,0.2522318959236145,0.6756832599639893,50.0,0.13447733223438263,0.11923317611217499,0.7462894916534424,50.0,0.04115245118737221,0.41897591948509216,0.5398716926574707,50.0,0.8987438082695007,0.027033574879169464,0.07422266900539398,97.08,0.32776182889938354,0.642370343208313,0.029867731034755707,50.0,0.20082423090934753,0.5809921622276306,0.21818366646766663,49.13,direct_nli_zero_shot
153,the Lion,419,3259,the great Wildcat,17355,17358,708,proper_name_to_canonical,True,"How did you manage to escape [[the great Wildcat]]?""","How did you manage to escape the Lion?""","How did you manage to escape the Lion?""","How did you manage to escape the Lion?""",53,841.8423167000001,0.09411855041980743,0.23012971878051758,0.6757516860961914,50.0,0.23334741592407227,0.2592797875404358,0.5073727369308472,50.0,0.14667947590351105,0.2699393332004547,0.583381175994873,50.0,0.08788980543613434,0.4023073613643646,0.5098028182983398,50.0,0.1798342764377594,0.4130624234676361,0.4071032702922821,50.0,0.07032578438520432,0.2531973719596863,0.676476776599884,19.69,direct_nli_zero_shot
153,the Lion,420,3268,the Wildcat,17390,17392,710,proper_name_to_canonical,True,"""This funny tin man,"" she answered, ""killed [[the Wildcat]] and saved my life.","""This funny tin man,"" she answered, ""killed the Lion and saved my life.","""This funny tin man,"" she answered, ""killed the Lion and saved my life.","""This funny tin man,"" she answered, ""killed the Lion and saved my life.",53,841.8423167000001,0.12856361269950867,0.31503763794898987,0.5563987493515015,50.0,0.06484778225421906,0.2492203265428543,0.6859318614006042,50.0,0.09576302766799927,0.23351190984249115,0.6707250475883484,50.0,0.087089903652668,0.2955173850059509,0.6173927187919617,50.0,0.15781836211681366,0.3899061381816864,0.4522755444049835,50.0,0.08402981609106064,0.40042728185653687,0.5155429244041443,28.42,direct_nli_zero_shot
153,the Lion,421,3328,our friend,17710,17712,722,ambiguous_or_unsupported_keep_original,False,"""Nothing that I know of,"" answered the Woodman; but the Scarecrow, who had been trying to think, but could not because his head was stuffed with straw, said, quickly, ""Oh, yes; you can save [[our friend]], the Cowardly Lion, who is asleep in the poppy bed.""","""Nothing that I know of,"" answered the Woodman; but the Scarecrow, who had been trying to think, but could not because his head was stuffed with straw, said, quickly, ""Oh, yes; you can save our friend, the Cowardly Lion, who is asleep in the poppy bed.""","""Nothing that I know of,"" answered the Woodman; but the Scarecrow, who had been trying to think, but could not because his head was stuffed with straw, said, quickly, ""Oh, yes; you can save our friend, the Cowardly Lion, who is asleep in the poppy bed.""","""Nothing that I know of,"" answered the Woodman; but the Scarecrow, who had been trying to think, but could not because his head was stuffed with straw, said, quickly, ""Oh, yes; you can save our friend, the Cowardly Lion, who is asleep in the poppy bed.""",53,841.8423167000001,0.10839037597179413,0.32683947682380676,0.5647701621055603,50.0,0.09158872067928314,0.23844841122627258,0.6699628829956055,50.0,0.07475446909666061,0.2451430708169937,0.6801024675369263,50.0,0.21442240476608276,0.29108303785324097,0.4944945275783539,50.0,0.24154673516750336,0.4034915864467621,0.3549615740776062,50.0,0.0903211385011673,0.36240488290786743,0.5472739338874817,27.15,direct_nli_zero_shot
