cluster_assertion_id,source_cluster_id,object_property_iri,target_cluster_id,support_assignment_ids_json,aggregation_method,aggregated_score
src_271_prop_hasMember_tgt_252,271,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,252,"[""pred_21182_srcm_4023_tgtm_4026""]",sum_softmax_by_cluster_pair,1.0
src_272_prop_locatedIn_tgt_263,272,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,263,"[""pred_21188_srcm_4027_tgtm_4028""]",sum_softmax_by_cluster_pair,1.0
src_273_prop_hasMember_tgt_41,273,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,41,"[""pred_21284_srcm_4042_tgtm_4043""]",sum_softmax_by_cluster_pair,1.0
src_273_prop_hasMember_tgt_274,273,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,274,"[""pred_21274_srcm_4039_tgtm_4040""]",sum_softmax_by_cluster_pair,1.0
src_292_prop_locatedIn_tgt_60,292,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,60,"[""pred_20999_srcm_3989_tgtm_3992"", ""pred_21586_srcm_4141_tgtm_4142""]",sum_softmax_by_cluster_pair,2.0
src_292_prop_locatedIn_tgt_282,292,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,282,"[""pred_22205_srcm_4275_tgtm_4276""]",sum_softmax_by_cluster_pair,1.0
src_292_prop_locatedIn_tgt_316,292,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,316,"[""pred_25402_srcm_4987_tgtm_4989""]",sum_softmax_by_cluster_pair,1.0
src_298_prop_hasMember_tgt_49,298,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,49,"[""pred_21182_srcm_4024_tgtm_4025""]",sum_softmax_by_cluster_pair,0.5810653864312327
src_298_prop_hasMember_tgt_252,298,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,252,"[""pred_21182_srcm_4024_tgtm_4026""]",sum_softmax_by_cluster_pair,1.0
src_301_prop_locatedIn_tgt_1,301,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,1,"[""pred_21656_srcm_4160_tgtm_4161"", ""pred_21685_srcm_4173_tgtm_4177""]",sum_softmax_by_cluster_pair,2.0
src_301_prop_locatedIn_tgt_7,301,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,7,"[""pred_21656_srcm_4160_tgtm_4162"", ""pred_21685_srcm_4173_tgtm_4178"", ""pred_21920_srcm_4217_tgtm_4218""]",sum_softmax_by_cluster_pair,3.0
src_320_prop_usesObject_tgt_330,320,https://example.org/nlp-sdai/narrative-entity-ontology#usesObject,330,"[""pred_26016_srcm_5124_tgtm_5126""]",sum_softmax_by_cluster_pair,1.0
src_323_prop_locatedIn_tgt_7,323,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,7,"[""pred_24614_srcm_4816_tgtm_4819""]",sum_softmax_by_cluster_pair,1.0
src_323_prop_locatedIn_tgt_60,323,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,60,"[""pred_25391_srcm_4982_tgtm_4985""]",sum_softmax_by_cluster_pair,1.0
src_323_prop_locatedIn_tgt_308,323,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,308,"[""pred_24614_srcm_4816_tgtm_4820""]",sum_softmax_by_cluster_pair,1.0
src_323_prop_memberOf_tgt_335,323,https://example.org/nlp-sdai/narrative-entity-ontology#memberOf,335,"[""pred_27874_srcm_5499_tgtm_5502""]",sum_softmax_by_cluster_pair,1.0
src_326_prop_locatedIn_tgt_17,326,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,17,"[""pred_40747_srcm_8076_tgtm_8079""]",sum_softmax_by_cluster_pair,1.0
src_326_prop_locatedIn_tgt_316,326,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,316,"[""pred_25402_srcm_4988_tgtm_4989""]",sum_softmax_by_cluster_pair,1.0
src_335_prop_hasMember_tgt_2,335,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,2,"[""pred_47044_srcm_9261_tgtm_9262""]",sum_softmax_by_cluster_pair,1.0
src_335_prop_hasMember_tgt_8,335,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,8,"[""pred_27620_srcm_5445_tgtm_5446"", ""pred_27928_srcm_5511_tgtm_5512"", ""pred_27949_srcm_5520_tgtm_5521"", ""pred_31880_srcm_6244_tgtm_6245"", ""pred_31897_srcm_6247_tgtm_6248"", ""pred_32966_srcm_6508_tgtm_6509"", ""pred_45840_srcm_9024_tgtm_9025""]",sum_softmax_by_cluster_pair,7.0
src_335_prop_hasMember_tgt_41,335,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,41,"[""pred_33348_srcm_6620_tgtm_6621""]",sum_softmax_by_cluster_pair,1.0
src_335_prop_locatedIn_tgt_60,335,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,60,"[""pred_31787_srcm_6233_tgtm_6235"", ""pred_33010_srcm_6525_tgtm_6526""]",sum_softmax_by_cluster_pair,1.0192752061771615
src_335_prop_hasMember_tgt_67,335,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,67,"[""pred_47044_srcm_9261_tgtm_9264""]",sum_softmax_by_cluster_pair,1.0
src_335_prop_hasMember_tgt_76,335,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,76,"[""pred_27209_srcm_5377_tgtm_5378""]",sum_softmax_by_cluster_pair,1.0
src_335_prop_hasMember_tgt_97,335,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,97,"[""pred_27620_srcm_5445_tgtm_5447""]",sum_softmax_by_cluster_pair,1.0
src_335_prop_hasMember_tgt_111,335,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,111,"[""pred_31787_srcm_6233_tgtm_6234"", ""pred_32096_srcm_6266_tgtm_6267"", ""pred_32231_srcm_6300_tgtm_6301"", ""pred_33348_srcm_6620_tgtm_6622"", ""pred_45899_srcm_9033_tgtm_9035"", ""pred_46144_srcm_9077_tgtm_9078"", ""pred_47044_srcm_9261_tgtm_9263""]",sum_softmax_by_cluster_pair,7.0
src_335_prop_hasMember_tgt_153,335,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,153,"[""pred_27703_srcm_5460_tgtm_5461"", ""pred_27703_srcm_5460_tgtm_5462"", ""pred_27739_srcm_5465_tgtm_5466"", ""pred_32989_srcm_6518_tgtm_6519""]",sum_softmax_by_cluster_pair,4.0
src_335_prop_hasMember_tgt_221,335,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,221,"[""pred_32966_srcm_6508_tgtm_6510""]",sum_softmax_by_cluster_pair,1.0
src_335_prop_hasMember_tgt_226,335,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,226,"[""pred_27596_srcm_5438_tgtm_5439""]",sum_softmax_by_cluster_pair,1.0
src_335_prop_locatedIn_tgt_255,335,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,255,"[""pred_46144_srcm_9077_tgtm_9079""]",sum_softmax_by_cluster_pair,0.6557770363505423
src_335_prop_hasMember_tgt_308,335,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,308,"[""pred_27942_srcm_5517_tgtm_5518""]",sum_softmax_by_cluster_pair,0.5609743117184075
src_335_prop_hasMember_tgt_379,335,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,379,"[""pred_31897_srcm_6247_tgtm_6249""]",sum_softmax_by_cluster_pair,1.0
src_335_prop_hasMember_tgt_387,335,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,387,"[""pred_32989_srcm_6518_tgtm_6520""]",sum_softmax_by_cluster_pair,1.0
src_336_prop_hasMember_tgt_67,336,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,67,"[""pred_27128_srcm_5351_tgtm_5353""]",sum_softmax_by_cluster_pair,1.0
src_336_prop_hasMember_tgt_356,336,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,356,"[""pred_27128_srcm_5351_tgtm_5354""]",sum_softmax_by_cluster_pair,1.0
src_355_prop_hasMember_tgt_67,355,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,67,"[""pred_27128_srcm_5352_tgtm_5353""]",sum_softmax_by_cluster_pair,1.0
src_355_prop_hasMember_tgt_356,355,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,356,"[""pred_27128_srcm_5352_tgtm_5354""]",sum_softmax_by_cluster_pair,1.0
src_359_prop_memberOf_tgt_335,359,https://example.org/nlp-sdai/narrative-entity-ontology#memberOf,335,"[""pred_27874_srcm_5500_tgtm_5502""]",sum_softmax_by_cluster_pair,1.0
src_371_prop_objectUsedBy_tgt_8,371,https://example.org/nlp-sdai/narrative-entity-ontology#objectUsedBy,8,"[""pred_32167_srcm_6284_tgtm_6286""]",sum_softmax_by_cluster_pair,1.0
src_387_prop_memberOf_tgt_36,387,https://example.org/nlp-sdai/narrative-entity-ontology#memberOf,36,"[""pred_33188_srcm_6576_tgtm_6577""]",sum_softmax_by_cluster_pair,1.0
src_387_prop_locatedIn_tgt_60,387,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,60,"[""pred_32788_srcm_6455_tgtm_6456""]",sum_softmax_by_cluster_pair,1.0
src_387_prop_locatedIn_tgt_137,387,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,137,"[""pred_33188_srcm_6576_tgtm_6581""]",sum_softmax_by_cluster_pair,1.0
src_392_prop_locatedIn_tgt_398,392,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,398,"[""pred_33614_srcm_6672_tgtm_6677""]",sum_softmax_by_cluster_pair,1.0
src_392_prop_locatedIn_tgt_420,392,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,420,"[""pred_33614_srcm_6672_tgtm_6678""]",sum_softmax_by_cluster_pair,1.0
src_393_prop_usesObject_tgt_241,393,https://example.org/nlp-sdai/narrative-entity-ontology#usesObject,241,"[""pred_32746_srcm_6440_tgtm_6442"", ""pred_32746_srcm_6441_tgtm_6442""]",sum_softmax_by_cluster_pair,2.0
src_399_prop_hasMember_tgt_41,399,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,41,"[""pred_33675_srcm_6691_tgtm_6693""]",sum_softmax_by_cluster_pair,1.0
src_399_prop_hasMember_tgt_111,399,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,111,"[""pred_33675_srcm_6691_tgtm_6694""]",sum_softmax_by_cluster_pair,1.0
src_399_prop_hasMember_tgt_392,399,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,392,"[""pred_33655_srcm_6686_tgtm_6688""]",sum_softmax_by_cluster_pair,1.0
src_421_prop_hasMember_tgt_41,421,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,41,"[""pred_33675_srcm_6692_tgtm_6693""]",sum_softmax_by_cluster_pair,1.0
src_421_prop_hasMember_tgt_111,421,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,111,"[""pred_33675_srcm_6692_tgtm_6694""]",sum_softmax_by_cluster_pair,1.0
src_421_prop_hasMember_tgt_392,421,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,392,"[""pred_33655_srcm_6687_tgtm_6688""]",sum_softmax_by_cluster_pair,1.0
src_429_prop_objectUsedBy_tgt_8,429,https://example.org/nlp-sdai/narrative-entity-ontology#objectUsedBy,8,"[""pred_39381_srcm_7744_tgtm_7745""]",sum_softmax_by_cluster_pair,1.0
src_429_prop_locatedIn_tgt_17,429,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,17,"[""pred_35719_srcm_7094_tgtm_7095""]",sum_softmax_by_cluster_pair,1.0
src_429_prop_objectUsedBy_tgt_48,429,https://example.org/nlp-sdai/narrative-entity-ontology#objectUsedBy,48,"[""pred_39823_srcm_7866_tgtm_7867""]",sum_softmax_by_cluster_pair,1.0
src_429_prop_objectUsedBy_tgt_97,429,https://example.org/nlp-sdai/narrative-entity-ontology#objectUsedBy,97,"[""pred_39823_srcm_7866_tgtm_7868""]",sum_softmax_by_cluster_pair,1.0
src_429_prop_locatedIn_tgt_442,429,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,442,"[""pred_38687_srcm_7607_tgtm_7608""]",sum_softmax_by_cluster_pair,1.0
src_451_prop_locatedIn_tgt_51,451,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,51,"[""pred_36086_srcm_7188_tgtm_7189""]",sum_softmax_by_cluster_pair,1.0
src_460_prop_locatedIn_tgt_7,460,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,7,"[""pred_39831_srcm_7870_tgtm_7871""]",sum_softmax_by_cluster_pair,1.0
src_460_prop_locatedIn_tgt_50,460,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,50,"[""pred_41356_srcm_8246_tgtm_8249""]",sum_softmax_by_cluster_pair,1.0
src_460_prop_locatedIn_tgt_60,460,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,60,"[""pred_41143_srcm_8178_tgtm_8179""]",sum_softmax_by_cluster_pair,1.0
src_469_prop_locatedIn_tgt_17,469,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,17,"[""pred_40263_srcm_7968_tgtm_7970""]",sum_softmax_by_cluster_pair,1.0
src_469_prop_locatedIn_tgt_60,469,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,60,"[""pred_40263_srcm_7968_tgtm_7971""]",sum_softmax_by_cluster_pair,1.0
src_469_prop_locatedIn_tgt_442,469,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,442,"[""pred_40319_srcm_7984_tgtm_7986""]",sum_softmax_by_cluster_pair,1.0
src_473_prop_locatedIn_tgt_442,473,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,442,"[""pred_40526_srcm_8022_tgtm_8024""]",sum_softmax_by_cluster_pair,1.0
src_477_prop_hasParticipant_tgt_60,477,https://example.org/nlp-sdai/narrative-entity-ontology#hasParticipant,60,"[""pred_40759_srcm_8080_tgtm_8082""]",sum_softmax_by_cluster_pair,0.5080445699228364
src_483_prop_hasMember_tgt_1,483,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,1,"[""pred_40230_srcm_7958_tgtm_7960""]",sum_softmax_by_cluster_pair,0.6721165245217066
src_483_prop_hasMember_tgt_8,483,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,8,"[""pred_40230_srcm_7958_tgtm_7959""]",sum_softmax_by_cluster_pair,1.0
src_483_prop_locatedIn_tgt_17,483,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,17,"[""pred_40263_srcm_7969_tgtm_7970""]",sum_softmax_by_cluster_pair,0.5170831917825521
src_483_prop_hasMember_tgt_48,483,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,48,"[""pred_39505_srcm_7770_tgtm_7771""]",sum_softmax_by_cluster_pair,1.0
src_483_prop_hasMember_tgt_60,483,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,60,"[""pred_40263_srcm_7969_tgtm_7971""]",sum_softmax_by_cluster_pair,0.5867596600196917
src_483_prop_hasMember_tgt_97,483,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,97,"[""pred_39505_srcm_7770_tgtm_7772""]",sum_softmax_by_cluster_pair,1.0
src_483_prop_hasMember_tgt_442,483,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,442,"[""pred_40319_srcm_7985_tgtm_7986""]",sum_softmax_by_cluster_pair,0.5568815945592309
src_486_prop_locatedIn_tgt_442,486,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,442,"[""pred_40526_srcm_8023_tgtm_8024""]",sum_softmax_by_cluster_pair,1.0
src_497_prop_locatedIn_tgt_17,497,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,17,"[""pred_42759_srcm_8469_tgtm_8470""]",sum_softmax_by_cluster_pair,0.8899599460800907
src_497_prop_locatedIn_tgt_60,497,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,60,"[""pred_42759_srcm_8469_tgtm_8471""]",sum_softmax_by_cluster_pair,0.69997272204759
src_524_prop_locatedIn_tgt_137,524,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,137,"[""pred_44702_srcm_8839_tgtm_8840""]",sum_softmax_by_cluster_pair,1.0
src_533_prop_memberOf_tgt_49,533,https://example.org/nlp-sdai/narrative-entity-ontology#memberOf,49,"[""pred_44846_srcm_8864_tgtm_8865""]",sum_softmax_by_cluster_pair,1.0
src_533_prop_locatedIn_tgt_137,533,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,137,"[""pred_44748_srcm_8841_tgtm_8842""]",sum_softmax_by_cluster_pair,1.0
src_533_prop_usesObject_tgt_194,533,https://example.org/nlp-sdai/narrative-entity-ontology#usesObject,194,"[""pred_44855_srcm_8868_tgtm_8869""]",sum_softmax_by_cluster_pair,1.0
src_540_prop_locatedIn_tgt_308,540,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,308,"[""pred_46383_srcm_9122_tgtm_9123""]",sum_softmax_by_cluster_pair,1.0
src_540_prop_memberOf_tgt_335,540,https://example.org/nlp-sdai/narrative-entity-ontology#memberOf,335,"[""pred_45942_srcm_9046_tgtm_9047"", ""pred_46758_srcm_9193_tgtm_9194"", ""pred_46873_srcm_9217_tgtm_9218""]",sum_softmax_by_cluster_pair,3.0
src_545_prop_memberOf_tgt_36,545,https://example.org/nlp-sdai/narrative-entity-ontology#memberOf,36,"[""pred_45381_srcm_8958_tgtm_8959""]",sum_softmax_by_cluster_pair,1.0
src_546_prop_locatedIn_tgt_545,546,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,545,"[""pred_45392_srcm_8963_tgtm_8965""]",sum_softmax_by_cluster_pair,1.0
src_550_prop_participatesIn_tgt_549,550,https://example.org/nlp-sdai/narrative-entity-ontology#participatesIn,549,"[""pred_45760_srcm_9011_tgtm_9014""]",sum_softmax_by_cluster_pair,1.0
src_560_prop_locatedIn_tgt_545,560,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,545,"[""pred_45392_srcm_8964_tgtm_8965""]",sum_softmax_by_cluster_pair,1.0
src_561_prop_participatesIn_tgt_549,561,https://example.org/nlp-sdai/narrative-entity-ontology#participatesIn,549,"[""pred_45760_srcm_9012_tgtm_9014""]",sum_softmax_by_cluster_pair,1.0
