relation_mention_id,source_mention_id,predicate_token_i,predicate_start,predicate_end,target_mention_id,source_cluster_id,target_cluster_id,object_property_logits_json,selection_method
pred_30157_srcm_5933_tgtm_5935,5933,30157,30157,30158,5935,165,226,"{""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": 0.0}",single_candidate_router
pred_30170_srcm_5937_tgtm_5938,5937,30170,30170,30171,5938,165,97,"{""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": 0.0}",single_candidate_router
pred_30170_srcm_5937_tgtm_5939,5937,30170,30170,30171,5939,165,226,"{""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": 0.0}",single_candidate_router
pred_30725_srcm_6037_tgtm_6040,6037,30725,30725,30731,6040,8,308,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_30846_srcm_6064_tgtm_6065,6064,30846,30846,30848,6065,111,60,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_31101_srcm_6108_tgtm_6109,6108,31101,31101,31103,6109,111,60,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_31258_srcm_6132_tgtm_6133,6132,31258,31258,31260,6133,111,218,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_31354_srcm_6144_tgtm_6145,6144,31354,31354,31356,6145,111,154,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_31787_srcm_6233_tgtm_6234,6233,31787,31787,31788,6234,335,111,"{""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": 0.0}",single_candidate_router
pred_31787_srcm_6232_tgtm_6235,6232,31787,31787,31790,6235,67,60,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_31787_srcm_6233_tgtm_6235,6233,31787,31787,31790,6235,335,60,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": -1.818359375, ""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": -1.8125}",nli_grouped_softmax
pred_31880_srcm_6244_tgtm_6245,6244,31880,31880,31881,6245,335,8,"{""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": 0.0}",single_candidate_router
pred_31897_srcm_6247_tgtm_6248,6247,31897,31897,31898,6248,335,8,"{""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": 0.0}",single_candidate_router
pred_31897_srcm_6247_tgtm_6249,6247,31897,31897,31898,6249,335,379,"{""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": 0.0}",single_candidate_router
pred_32096_srcm_6266_tgtm_6267,6266,32096,32096,32099,6267,335,111,"{""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": 0.0}",single_candidate_router
pred_32148_srcm_6277_tgtm_6279,6277,32148,32148,32149,6279,165,111,"{""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": 0.0}",single_candidate_router
pred_32167_srcm_6284_tgtm_6286,6284,32167,32167,32168,6286,371,8,"{""https://example.org/nlp-sdai/narrative-entity-ontology#objectUsedBy"": 0.0}",single_candidate_router
pred_32231_srcm_6300_tgtm_6301,6300,32231,32231,32232,6301,335,111,"{""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": 0.0}",single_candidate_router
pred_32273_srcm_6307_tgtm_6308,6307,32273,32273,32276,6308,8,371,"{""https://example.org/nlp-sdai/narrative-entity-ontology#usesObject"": 0.0}",single_candidate_router
pred_32394_srcm_6341_tgtm_6343,6341,32394,32394,32395,6343,36,380,"{""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": 0.0}",single_candidate_router
pred_32394_srcm_6341_tgtm_6344,6341,32394,32394,32395,6344,36,411,"{""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": 0.0}",single_candidate_router
pred_32561_srcm_6374_tgtm_6376,6374,32561,32561,32563,6376,8,241,"{""https://example.org/nlp-sdai/narrative-entity-ontology#usesObject"": 0.0}",single_candidate_router
pred_32561_srcm_6375_tgtm_6376,6375,32561,32561,32563,6376,221,241,"{""https://example.org/nlp-sdai/narrative-entity-ontology#usesObject"": 0.0}",single_candidate_router
pred_32585_srcm_6382_tgtm_6384,6382,32585,32585,32586,6384,8,385,"{""https://example.org/nlp-sdai/narrative-entity-ontology#memberOf"": 0.0}",single_candidate_router
pred_32585_srcm_6382_tgtm_6385,6382,32585,32585,32586,6385,8,414,"{""https://example.org/nlp-sdai/narrative-entity-ontology#memberOf"": 0.0}",single_candidate_router
pred_32585_srcm_6383_tgtm_6384,6383,32585,32585,32586,6384,221,385,"{""https://example.org/nlp-sdai/narrative-entity-ontology#memberOf"": 0.0}",single_candidate_router
pred_32585_srcm_6383_tgtm_6385,6383,32585,32585,32586,6385,221,414,"{""https://example.org/nlp-sdai/narrative-entity-ontology#memberOf"": 0.0}",single_candidate_router
pred_32654_srcm_6412_tgtm_6418,6412,32654,32654,32657,6418,8,241,"{""https://example.org/nlp-sdai/narrative-entity-ontology#usesObject"": 0.0}",single_candidate_router
pred_32654_srcm_6413_tgtm_6418,6413,32654,32654,32657,6418,221,241,"{""https://example.org/nlp-sdai/narrative-entity-ontology#usesObject"": 0.0}",single_candidate_router
pred_32746_srcm_6440_tgtm_6442,6440,32746,32746,32748,6442,393,241,"{""https://example.org/nlp-sdai/narrative-entity-ontology#usesObject"": 0.0}",single_candidate_router
pred_32746_srcm_6441_tgtm_6442,6441,32746,32746,32748,6442,393,241,"{""https://example.org/nlp-sdai/narrative-entity-ontology#usesObject"": 0.0}",single_candidate_router
pred_32788_srcm_6454_tgtm_6456,6454,32788,32788,32790,6456,153,60,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_32788_srcm_6455_tgtm_6456,6455,32788,32788,32790,6456,387,60,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_32966_srcm_6508_tgtm_6509,6508,32966,32966,32968,6509,335,8,"{""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": 0.0}",single_candidate_router
pred_32966_srcm_6508_tgtm_6510,6508,32966,32966,32968,6510,335,221,"{""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": 0.0}",single_candidate_router
pred_32989_srcm_6518_tgtm_6519,6518,32989,32989,32990,6519,335,153,"{""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": 0.0}",single_candidate_router
pred_32989_srcm_6518_tgtm_6520,6518,32989,32989,32990,6520,335,387,"{""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": 0.0}",single_candidate_router
pred_33010_srcm_6525_tgtm_6526,6525,33010,33010,33012,6526,335,60,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": -1.7490234375, ""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": -1.83203125}",nli_grouped_softmax
pred_33033_srcm_6533_tgtm_6536,6533,33033,33033,33034,6536,8,335,"{""https://example.org/nlp-sdai/narrative-entity-ontology#memberOf"": 0.0}",single_candidate_router
pred_33033_srcm_6534_tgtm_6536,6534,33033,33033,33034,6536,221,335,"{""https://example.org/nlp-sdai/narrative-entity-ontology#memberOf"": 0.0}",single_candidate_router
pred_33188_srcm_6575_tgtm_6577,6575,33188,33188,33189,6577,153,36,"{""https://example.org/nlp-sdai/narrative-entity-ontology#memberOf"": 0.0}",single_candidate_router
pred_33188_srcm_6576_tgtm_6577,6576,33188,33188,33189,6577,387,36,"{""https://example.org/nlp-sdai/narrative-entity-ontology#memberOf"": 0.0}",single_candidate_router
pred_33188_srcm_6575_tgtm_6581,6575,33188,33188,33194,6581,153,137,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_33188_srcm_6576_tgtm_6581,6576,33188,33188,33194,6581,387,137,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_33212_srcm_6587_tgtm_6588,6587,33212,33212,33215,6588,76,335,"{""https://example.org/nlp-sdai/narrative-entity-ontology#memberOf"": 0.0}",single_candidate_router
pred_33263_srcm_6597_tgtm_6599,6597,33263,33263,33264,6599,36,67,"{""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": 0.0}",single_candidate_router
pred_33348_srcm_6620_tgtm_6621,6620,33348,33348,33352,6621,335,41,"{""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": 0.0}",single_candidate_router
pred_33348_srcm_6620_tgtm_6622,6620,33348,33348,33352,6622,335,111,"{""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": 0.0}",single_candidate_router
pred_33614_srcm_6671_tgtm_6677,6671,33614,33614,33617,6677,48,398,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_33614_srcm_6671_tgtm_6678,6671,33614,33614,33617,6678,48,420,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_33614_srcm_6672_tgtm_6677,6672,33614,33614,33617,6677,392,398,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_33614_srcm_6672_tgtm_6678,6672,33614,33614,33617,6678,392,420,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_33642_srcm_6683_tgtm_6685,6683,33642,33642,33648,6685,41,60,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_33642_srcm_6684_tgtm_6685,6684,33642,33642,33648,6685,111,60,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_33655_srcm_6686_tgtm_6688,6686,33655,33655,33657,6688,399,392,"{""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": 0.0}",single_candidate_router
pred_33655_srcm_6687_tgtm_6688,6687,33655,33655,33657,6688,421,392,"{""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": 0.0}",single_candidate_router
pred_33675_srcm_6691_tgtm_6693,6691,33675,33675,33677,6693,399,41,"{""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": 0.0}",single_candidate_router
pred_33675_srcm_6691_tgtm_6694,6691,33675,33675,33677,6694,399,111,"{""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": 0.0}",single_candidate_router
pred_33675_srcm_6692_tgtm_6693,6692,33675,33675,33677,6693,421,41,"{""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": 0.0}",single_candidate_router
pred_33675_srcm_6692_tgtm_6694,6692,33675,33675,33677,6694,421,111,"{""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": 0.0}",single_candidate_router
pred_33884_srcm_6749_tgtm_6751,6749,33884,33884,33885,6751,41,335,"{""https://example.org/nlp-sdai/narrative-entity-ontology#memberOf"": 0.0}",single_candidate_router
pred_33884_srcm_6750_tgtm_6751,6750,33884,33884,33885,6751,111,335,"{""https://example.org/nlp-sdai/narrative-entity-ontology#memberOf"": 0.0}",single_candidate_router
pred_33921_srcm_6759_tgtm_6761,6759,33921,33921,33923,6761,41,7,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_33921_srcm_6760_tgtm_6761,6760,33921,33921,33923,6761,111,7,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_33939_srcm_6762_tgtm_6763,6762,33939,33939,33940,6763,48,335,"{""https://example.org/nlp-sdai/narrative-entity-ontology#memberOf"": 0.0}",single_candidate_router
pred_33939_srcm_6762_tgtm_6764,6762,33939,33939,33944,6764,48,357,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_35043_srcm_7003_tgtm_7006,7003,35043,35043,35046,7006,48,7,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_35459_srcm_7060_tgtm_7061,7060,35459,35459,35461,7061,48,426,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_35647_srcm_7089_tgtm_7090,7089,35647,35647,35650,7090,48,429,"{""https://example.org/nlp-sdai/narrative-entity-ontology#usesObject"": 0.0}",single_candidate_router
pred_35719_srcm_7094_tgtm_7095,7094,35719,35719,35721,7095,429,17,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_35758_srcm_7101_tgtm_7099,7101,35758,35758,35760,7099,48,430,"{""https://example.org/nlp-sdai/narrative-entity-ontology#participatesIn"": 0.0}",single_candidate_router
pred_35845_srcm_7127_tgtm_7128,7127,35845,35845,35846,7128,48,60,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_35845_srcm_7127_tgtm_7129,7127,35845,35845,35846,7129,48,60,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_36086_srcm_7187_tgtm_7189,7187,36086,36086,36087,7189,46,51,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": -2.2890625, ""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": -1.3154296875}",nli_grouped_softmax
pred_36086_srcm_7188_tgtm_7189,7188,36086,36086,36087,7189,451,51,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_36090_srcm_7189_tgtm_7190,7189,36090,36090,36092,7190,51,50,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": -0.841796875, ""https://example.org/nlp-sdai/narrative-entity-ontology#containsPlace"": -1.736328125, ""https://example.org/nlp-sdai/narrative-entity-ontology#containedInPlace"": -1.4658203125}",nli_grouped_softmax
pred_36118_srcm_7196_tgtm_7198,7196,36118,36118,36119,7198,46,48,"{""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": 0.0}",single_candidate_router
pred_36184_srcm_7214_tgtm_7216,7214,36184,36184,36186,7216,6,52,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": -2.99609375, ""https://example.org/nlp-sdai/narrative-entity-ontology#containsPlace"": -2.3984375, ""https://example.org/nlp-sdai/narrative-entity-ontology#containedInPlace"": -2.2734375}",nli_grouped_softmax
pred_36184_srcm_7215_tgtm_7216,7215,36184,36184,36186,7216,60,52,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": -2.234375, ""https://example.org/nlp-sdai/narrative-entity-ontology#containsPlace"": -2.013671875, ""https://example.org/nlp-sdai/narrative-entity-ontology#containedInPlace"": -2.03125}",nli_grouped_softmax
pred_36836_srcm_7330_tgtm_7332,7330,36836,36836,36838,7332,22,60,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_36836_srcm_7331_tgtm_7332,7331,36836,36836,36838,7332,41,60,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_37222_srcm_7406_tgtm_7407,7406,37222,37222,37223,7407,48,420,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_37460_srcm_7442_tgtm_7443,7442,37460,37460,37462,7443,48,7,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_37801_srcm_7475_tgtm_7476,7475,37801,37801,37803,7476,153,7,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_38334_srcm_7561_tgtm_7562,7561,38334,38334,38335,7562,8,7,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_38437_srcm_7580_tgtm_7581,7580,38437,38437,38438,7581,8,442,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_38469_srcm_7588_tgtm_7589,7588,38469,38469,38471,7589,48,17,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_38577_srcm_7599_tgtm_7600,7599,38577,38577,38582,7600,48,60,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_38687_srcm_7607_tgtm_7608,7607,38687,38687,38690,7608,429,442,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_39078_srcm_7682_tgtm_7684,7682,39078,39078,39079,7684,48,429,"{""https://example.org/nlp-sdai/narrative-entity-ontology#usesObject"": 0.0}",single_candidate_router
pred_39078_srcm_7683_tgtm_7684,7683,39078,39078,39079,7684,97,429,"{""https://example.org/nlp-sdai/narrative-entity-ontology#usesObject"": 0.0}",single_candidate_router
pred_39204_srcm_7703_tgtm_7705,7703,39204,39204,39206,7705,97,483,"{""https://example.org/nlp-sdai/narrative-entity-ontology#memberOf"": 0.0}",single_candidate_router
pred_39209_srcm_7706_tgtm_7709,7706,39209,39209,39210,7709,48,483,"{""https://example.org/nlp-sdai/narrative-entity-ontology#memberOf"": 0.0}",single_candidate_router
pred_39209_srcm_7707_tgtm_7709,7707,39209,39209,39210,7709,97,483,"{""https://example.org/nlp-sdai/narrative-entity-ontology#memberOf"": 0.0}",single_candidate_router
pred_39381_srcm_7744_tgtm_7745,7744,39381,39381,39386,7745,429,8,"{""https://example.org/nlp-sdai/narrative-entity-ontology#objectUsedBy"": 0.0}",single_candidate_router
pred_39505_srcm_7770_tgtm_7771,7770,39505,39505,39506,7771,483,48,"{""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": 0.0}",single_candidate_router
pred_39505_srcm_7770_tgtm_7772,7770,39505,39505,39506,7772,483,97,"{""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": 0.0}",single_candidate_router
pred_39528_srcm_7781_tgtm_7785,7781,39528,39528,39529,7785,48,60,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_39528_srcm_7782_tgtm_7785,7782,39528,39528,39529,7785,97,60,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_39605_srcm_7804_tgtm_7805,7804,39605,39605,39608,7805,8,429,"{""https://example.org/nlp-sdai/narrative-entity-ontology#usesObject"": 0.0}",single_candidate_router
pred_39754_srcm_7845_tgtm_7846,7845,39754,39754,39755,7846,97,60,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_39823_srcm_7866_tgtm_7867,7866,39823,39823,39826,7867,429,48,"{""https://example.org/nlp-sdai/narrative-entity-ontology#objectUsedBy"": 0.0}",single_candidate_router
pred_39823_srcm_7866_tgtm_7868,7866,39823,39823,39826,7868,429,97,"{""https://example.org/nlp-sdai/narrative-entity-ontology#objectUsedBy"": 0.0}",single_candidate_router
pred_39831_srcm_7869_tgtm_7871,7869,39831,39831,39833,7871,111,7,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_39831_srcm_7870_tgtm_7871,7870,39831,39831,39833,7871,460,7,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_39963_srcm_7908_tgtm_7910,7908,39963,39963,39965,7910,48,59,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_39963_srcm_7909_tgtm_7910,7909,39963,39963,39965,7910,226,59,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_40163_srcm_7945_tgtm_7946,7945,40163,40163,40166,7946,8,7,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_40202_srcm_7949_tgtm_7951,7949,40202,40202,40203,7951,8,483,"{""https://example.org/nlp-sdai/narrative-entity-ontology#memberOf"": 0.0}",single_candidate_router
pred_40230_srcm_7958_tgtm_7959,7958,40230,40230,40232,7959,483,8,"{""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": 0.0}",single_candidate_router
pred_40230_srcm_7957_tgtm_7960,7957,40230,40230,40234,7960,153,1,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_40230_srcm_7958_tgtm_7960,7958,40230,40230,40234,7960,483,1,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": -2.39453125, ""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": -1.6767578125}",nli_grouped_softmax
pred_40263_srcm_7968_tgtm_7970,7968,40263,40263,40265,7970,469,17,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_40263_srcm_7968_tgtm_7971,7968,40263,40263,40265,7971,469,60,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_40263_srcm_7969_tgtm_7970,7969,40263,40263,40265,7970,483,17,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": -1.4384765625, ""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": -1.5068359375}",nli_grouped_softmax
pred_40263_srcm_7969_tgtm_7971,7969,40263,40263,40265,7971,483,60,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": -1.7197265625, ""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": -1.369140625}",nli_grouped_softmax
pred_40319_srcm_7984_tgtm_7986,7984,40319,40319,40320,7986,469,442,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_40319_srcm_7985_tgtm_7986,7985,40319,40319,40320,7986,483,442,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": -1.931640625, ""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": -1.703125}",nli_grouped_softmax
pred_40526_srcm_8022_tgtm_8024,8022,40526,40526,40527,8024,473,442,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_40526_srcm_8023_tgtm_8024,8023,40526,40526,40527,8024,486,442,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_40582_srcm_8036_tgtm_8038,8036,40582,40582,40583,8038,153,46,"{""https://example.org/nlp-sdai/narrative-entity-ontology#memberOf"": 0.0}",single_candidate_router
pred_40582_srcm_8037_tgtm_8038,8037,40582,40582,40583,8038,201,46,"{""https://example.org/nlp-sdai/narrative-entity-ontology#memberOf"": 0.0}",single_candidate_router
pred_40691_srcm_8063_tgtm_8066,8063,40691,40691,40693,8066,8,308,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_40747_srcm_8076_tgtm_8079,8076,40747,40747,40748,8079,326,17,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_40759_srcm_8080_tgtm_8082,8080,40759,40759,40761,8082,477,60,"{""https://example.org/nlp-sdai/narrative-entity-ontology#occursAt"": -0.74658203125, ""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": -1.294921875, ""https://example.org/nlp-sdai/narrative-entity-ontology#hasParticipant"": -0.25830078125}",nli_grouped_softmax
pred_40930_srcm_8125_tgtm_8128,8125,40930,40930,40934,8128,8,50,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_40930_srcm_8126_tgtm_8128,8126,40930,40930,40934,8128,226,50,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_41143_srcm_8177_tgtm_8179,8177,41143,41143,41144,8179,111,60,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_41143_srcm_8178_tgtm_8179,8178,41143,41143,41144,8179,460,60,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_41232_srcm_8207_tgtm_8208,8207,41232,41232,41233,8208,8,1,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_41260_srcm_8212_tgtm_8215,8212,41260,41260,41262,8215,8,60,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_41356_srcm_8245_tgtm_8249,8245,41356,41356,41360,8249,111,50,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_41356_srcm_8246_tgtm_8249,8246,41356,41356,41360,8249,460,50,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_41674_srcm_8317_tgtm_8318,8317,41674,41674,41675,8318,97,493,"{""https://example.org/nlp-sdai/narrative-entity-ontology#usesObject"": 0.0}",single_candidate_router
pred_41743_srcm_8326_tgtm_8327,8326,41743,41743,41745,8327,111,137,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_42325_srcm_8405_tgtm_8406,8405,42325,42325,42327,8406,226,137,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_42759_srcm_8469_tgtm_8470,8469,42759,42759,42761,8470,497,17,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.42236328125, ""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": -1.66796875}",nli_grouped_softmax
pred_42759_srcm_8469_tgtm_8471,8469,42759,42759,42761,8471,497,60,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": -0.62451171875, ""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": -1.4716796875}",nli_grouped_softmax
pred_43037_srcm_8512_tgtm_8513,8512,43037,43037,43038,8513,111,503,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_43203_srcm_8533_tgtm_8535,8533,43203,43203,43206,8535,201,508,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_43979_srcm_8709_tgtm_8710,8709,43979,43979,43982,8710,111,17,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_43979_srcm_8709_tgtm_8711,8709,43979,43979,43982,8711,111,60,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_44003_srcm_8716_tgtm_8717,8716,44003,44003,44004,8717,111,49,"{""https://example.org/nlp-sdai/narrative-entity-ontology#memberOf"": 0.0}",single_candidate_router
pred_44078_srcm_8730_tgtm_8732,8730,44078,44078,44079,8732,97,515,"{""https://example.org/nlp-sdai/narrative-entity-ontology#usesObject"": 0.0}",single_candidate_router
pred_44078_srcm_8731_tgtm_8732,8731,44078,44078,44079,8732,153,515,"{""https://example.org/nlp-sdai/narrative-entity-ontology#usesObject"": 0.0}",single_candidate_router
pred_44188_srcm_8749_tgtm_8751,8749,44188,44188,44191,8751,111,516,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_44270_srcm_8763_tgtm_8764,8763,44270,44270,44271,8764,111,519,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_44431_srcm_8788_tgtm_8789,8788,44431,44431,44433,8789,111,137,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
