relation_mention_id,source_mention_id,predicate_token_i,predicate_start,predicate_end,target_mention_id,source_cluster_id,target_cluster_id,object_property_logits_json,selection_method
pred_23395_srcm_3631_tgtm_3632,3631,23395,23395,23397,3632,9,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.5830078125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.7177734375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.326171875, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.767578125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.7900390625}",nli_grouped_softmax
pred_23417_srcm_3635_tgtm_3636,3635,23417,23417,23418,3636,9,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.107421875, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.5234375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.73046875, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.97314453125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.759765625}",nli_grouped_softmax
pred_23423_srcm_3638_tgtm_3639,3638,23423,23423,23424,3639,3,10,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.0966796875, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.47998046875, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -0.99951171875, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.9853515625, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.4560546875}",nli_grouped_softmax
pred_23455_srcm_3644_tgtm_3646,3644,23455,23455,23457,3646,3,0,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.0234375, ""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": -1.5205078125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.2734375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.49609375, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.3544921875}",nli_grouped_softmax
pred_23455_srcm_3644_tgtm_3647,3644,23455,23455,23457,3647,3,2,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.8212890625, ""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": -1.630859375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.1689453125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.220703125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.166015625}",nli_grouped_softmax
pred_23482_srcm_3650_tgtm_3651,3650,23482,23482,23484,3651,20,14,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.57666015625, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.03948974609375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.7802734375, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": 0.09552001953125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -0.17822265625}",nli_grouped_softmax
pred_23507_srcm_3656_tgtm_3658,3656,23507,23507,23508,3658,14,20,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": 0.15771484375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.01171875, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.9501953125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.1597900390625, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": 0.10064697265625}",nli_grouped_softmax
pred_23600_srcm_3675_tgtm_3674,3675,23600,23594,23601,3674,3,10,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.1904296875, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.9345703125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.453125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.4189453125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.560546875}",nli_grouped_softmax
pred_23600_srcm_3676_tgtm_3673,3676,23600,23594,23601,3673,10,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.2900390625, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.94677734375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.37109375, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.328125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.5556640625}",nli_grouped_softmax
pred_23600_srcm_3675_tgtm_3677,3675,23600,23600,23602,3677,3,14,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.2080078125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.08624267578125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.677734375, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.7958984375, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -0.8701171875}",nli_grouped_softmax
pred_23600_srcm_3676_tgtm_3677,3676,23600,23600,23602,3677,10,14,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.5888671875, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.97509765625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.59375, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.4658203125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.6640625}",nli_grouped_softmax
pred_23627_srcm_3682_tgtm_3683,3682,23627,23627,23628,3683,3,8,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.3642578125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.94873046875, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.0234375, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.2333984375, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.869140625}",nli_grouped_softmax
pred_23627_srcm_3682_tgtm_3684,3682,23627,23627,23628,3684,3,9,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.3427734375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.02734375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.25, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.28515625, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.908203125}",nli_grouped_softmax
pred_23627_srcm_3682_tgtm_3685,3682,23627,23627,23628,3685,3,20,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.203125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.88916015625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.021484375, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.142578125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.5810546875}",nli_grouped_softmax
pred_23646_srcm_3686_tgtm_3688,3686,23646,23646,23647,3688,3,14,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.1943359375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.80126953125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.232421875, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.93212890625, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.390625}",nli_grouped_softmax
pred_23656_srcm_3689_tgtm_3692,3689,23656,23656,23657,3692,3,8,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.5439453125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.080078125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.99609375, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.3095703125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.853515625}",nli_grouped_softmax
pred_23656_srcm_3689_tgtm_3693,3689,23656,23656,23657,3693,3,10,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.369140625, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.0087890625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.265625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.1884765625, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.767578125}",nli_grouped_softmax
pred_23656_srcm_3690_tgtm_3691,3690,23656,23656,23657,3691,14,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.0693359375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.201416015625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.103515625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.34765625, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.169921875}",nli_grouped_softmax
pred_23656_srcm_3690_tgtm_3692,3690,23656,23656,23657,3692,14,8,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.248046875, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.7939453125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.9365234375, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.1103515625, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.6103515625}",nli_grouped_softmax
pred_23656_srcm_3690_tgtm_3693,3690,23656,23656,23657,3693,14,10,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.4443359375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.97998046875, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.216796875, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.3193359375, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.84375}",nli_grouped_softmax
pred_23663_srcm_3694_tgtm_3696,3694,23663,23663,23664,3696,3,14,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.2861328125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.93505859375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.90625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.283203125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.375}",nli_grouped_softmax
pred_23680_srcm_3699_tgtm_3702,3699,23680,23680,23682,3702,3,8,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.900390625, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.43701171875, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.666015625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.15625, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.1689453125}",nli_grouped_softmax
pred_23680_srcm_3699_tgtm_3703,3699,23680,23680,23682,3703,3,9,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.1298828125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.6572265625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.140625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.1181640625, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.591796875}",nli_grouped_softmax
pred_23680_srcm_3700_tgtm_3701,3700,23680,23680,23682,3701,14,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.0234375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.35546875, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.814453125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.0107421875, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.1865234375}",nli_grouped_softmax
pred_23680_srcm_3700_tgtm_3702,3700,23680,23680,23682,3702,14,8,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.953125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.61767578125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.5556640625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.123046875, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.2607421875}",nli_grouped_softmax
pred_23680_srcm_3700_tgtm_3703,3700,23680,23680,23682,3703,14,9,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.103515625, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.74462890625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.806640625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.078125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.439453125}",nli_grouped_softmax
pred_23775_srcm_3734_tgtm_3735,3734,23775,23775,23777,3735,3,8,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.4697265625, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.1064453125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -0.93212890625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.623046875, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.9375}",nli_grouped_softmax
pred_23775_srcm_3734_tgtm_3736,3734,23775,23775,23777,3736,3,9,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.9560546875, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -0.935546875, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.46875, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.986328125}",nli_grouped_softmax
pred_23787_srcm_3738_tgtm_3740,3738,23787,23787,23789,3740,8,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.5732421875, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.017578125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.1123046875, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.697265625, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.9482421875}",nli_grouped_softmax
pred_23787_srcm_3738_tgtm_3741,3738,23787,23787,23789,3741,8,14,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.46484375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.82763671875, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.0283203125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.5537109375, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.7998046875}",nli_grouped_softmax
pred_23787_srcm_3739_tgtm_3740,3739,23787,23787,23789,3740,9,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.6669921875, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.01953125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.3486328125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.775390625, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -2.138671875}",nli_grouped_softmax
pred_23787_srcm_3739_tgtm_3741,3739,23787,23787,23789,3741,9,14,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.61328125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.7822265625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.3193359375, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.7412109375, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -2.060546875}",nli_grouped_softmax
pred_23819_srcm_3747_tgtm_3750,3747,23819,23819,23820,3750,8,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.447265625, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.88037109375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -0.796875, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.572265625, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.951171875}",nli_grouped_softmax
pred_23819_srcm_3748_tgtm_3750,3748,23819,23819,23820,3750,9,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.642578125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.953125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.228515625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.6044921875, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -2.32421875}",nli_grouped_softmax
pred_23819_srcm_3749_tgtm_3750,3749,23819,23819,23820,3750,20,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.296875, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.7236328125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -0.85009765625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.23046875, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.7060546875}",nli_grouped_softmax
pred_23916_srcm_3776_tgtm_3777,3776,23916,23916,23917,3777,3,8,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.4951171875, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.34375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.2890625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.529296875, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.6884765625}",nli_grouped_softmax
pred_23916_srcm_3776_tgtm_3778,3776,23916,23916,23917,3778,3,9,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.4736328125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.1318359375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.59765625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.453125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -2.001953125}",nli_grouped_softmax
pred_23959_srcm_3783_tgtm_3785,3783,23959,23959,23961,3785,14,19,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.5361328125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.5869140625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.005859375, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.5341796875, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.876953125}",nli_grouped_softmax
pred_23984_srcm_3791_tgtm_3792,3791,23984,23984,23985,3792,19,14,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.84326171875, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.52734375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.9345703125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.2158203125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.6640625}",nli_grouped_softmax
pred_24102_srcm_3810_tgtm_3811,3810,24102,24102,24103,3811,3,9,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.4638671875, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.4736328125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.0, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.6904296875, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.6845703125}",nli_grouped_softmax
pred_24284_srcm_3832_tgtm_3833,3832,24284,24284,24285,3833,3,8,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.306640625, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.90771484375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.857421875, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.10546875, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.6572265625}",nli_grouped_softmax
pred_24284_srcm_3832_tgtm_3834,3832,24284,24284,24285,3834,3,9,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.2041015625, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.94970703125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.15625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.134765625, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.5673828125}",nli_grouped_softmax
pred_24291_srcm_3835_tgtm_3836,3835,24291,24291,24292,3836,3,19,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.45703125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.2060546875, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.96484375, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.28125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.4033203125}",nli_grouped_softmax
pred_24312_srcm_3838_tgtm_3839,3838,24312,24312,24313,3839,3,8,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.22265625, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.60595703125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.623046875, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.35546875, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.703125}",nli_grouped_softmax
pred_24312_srcm_3838_tgtm_3840,3838,24312,24312,24313,3840,3,9,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.3388671875, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.68701171875, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.890625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.3994140625, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.7255859375}",nli_grouped_softmax
pred_24432_srcm_3862_tgtm_3864,3862,24432,24432,24433,3864,8,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.0791015625, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.303955078125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.7275390625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.1875, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.583984375}",nli_grouped_softmax
pred_24432_srcm_3863_tgtm_3864,3863,24432,24432,24433,3864,9,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.1240234375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.282470703125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.994140625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.25, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.7333984375}",nli_grouped_softmax
pred_24486_srcm_3875_tgtm_3878,3875,24486,24486,24488,3878,8,9,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.3984375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.09375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.6025390625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.5595703125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.8916015625}",nli_grouped_softmax
pred_24486_srcm_3876_tgtm_3877,3876,24486,24486,24488,3877,9,8,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.2666015625, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.99951171875, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.59765625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.337890625, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.7490234375}",nli_grouped_softmax
pred_24570_srcm_3906_tgtm_3907,3906,24570,24570,24575,3907,17,2,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.658203125, ""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": -2.62890625, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.6328125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.732421875, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -2.248046875}",nli_grouped_softmax
pred_24614_srcm_3916_tgtm_3918,3916,24614,24614,24615,3918,14,17,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.435546875, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.73828125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.025390625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.671875, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.92578125}",nli_grouped_softmax
pred_24614_srcm_3916_tgtm_3919,3916,24614,24614,24618,3919,14,2,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.2685546875, ""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": -2.158203125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.404296875, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.033203125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.14013671875}",nli_grouped_softmax
pred_24746_srcm_3932_tgtm_3935,3932,24746,24746,24747,3935,8,9,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.177734375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.97509765625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.5361328125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.109375, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.400390625}",nli_grouped_softmax
pred_24746_srcm_3933_tgtm_3934,3933,24746,24746,24747,3934,9,8,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.353515625, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.076171875, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.5634765625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.4619140625, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.67578125}",nli_grouped_softmax
